rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	mwrty	53
5	YungMaki	50
6	Merv__	49
7	Xclax101	45
8	oxfordschool	42
9	Paintz	39
9	Shogunite	39
11	12Magner05	36
12	RadarHz	35
13	kekhon	34
13	Skippeh	34
13	Ezekson	34
16	Drlzyy	33
16	Di_infiri	33
16	lcvezra	33
19	pixelviolin	29
20	teslawolf38	22
20	DarlaMeow	22
22	33sudo	21
23	Dedalus36	20
24	TheShyPig	18
24	Blu3beast	18
26	LilyNova	17
26	The_slideV3	17
26	El_Jalapeno	17
29	MattieHD	16
30	Zythose	14
30	EveryonesUncle	14
30	sebastiensaborio	14
33	strongman951753	13
33	_Nuf	13
33	Jackattack53	13
33	FallenCorps	13
33	diggydog67	13
38	CharlieButt	12
39	pintsizedrogue	11
40	burbankbuilder28	10
40	Kowcio_	10
42	ROY4LE	9
42	TTNG	9
42	SammiWolfGirl	9
42	Dreamdbr14	9
42	laron58	9
47	m_be9	8
47	Guillemet	8
47	NomadicRobin_	8
47	chipklip	8
51	Kkanot	7
51	Inchef	7
51	TableTim	7
51	Rumpletaezer	7
51	Vetral1	7
51	CarryLine	7
51	natajimi	7
51	Deathkob	7
51	Soul_Atreus	7
51	MilleGrug	7
51	Enderslayerxz3	7
62	Mahoose	6
62	Myszoaz	6
62	beeperbeeper5	6
62	NYJ	6
62	MyNameIsDakar	6
62	Smiguli_	6
62	Luigipunch989	6
62	Legendosh	6
70	Flores991	5
70	titanlax	5
70	ratglock	5
70	thebest_daniela	5
70	Motsaro	5
70	gcaisawesome	5
70	purpolepickle	5
70	loveseeker	5
70	fr_ser	5
70	NNikitas	5
70	fred870d	5
70	JESS_THE_RERE	5
70	QueenShuvi	5
70	Lowjinx	5
84	SaltineDream	4
84	Harotio	4
84	soundad	4
84	diamondgolem35	4
84	maliraspberry	4
84	Jackster03	4
84	H72l9w	4
84	rarrq	4
84	hcb238	4
84	vampgey	4
84	WET_WET_WET	4
84	thewindmillman	4
84	Fatimus_	4
84	Maenara	4
84	Meepcraft	4
84	MAns_44	4
84	MakeHistory157	4
84	SexcMf	4
84	OfficerAnvil	4
103	TAKrules	3
103	FirsTimeGamingTV	3
103	Sparky_KT	3
103	TheSecondLord	3
103	noam464	3
103	GOOBERGABE04	3
103	LAVA129	3
103	CaptainDeadBread	3
103	The11thDoctor	3
103	dnlksl	3
103	FishyBoy3811	3
103	Jiminie	3
103	AvaRosey	3
103	voiding_	3
103	SSytex_X	3
103	Spenduh	3
103	Dogcorn69420	3
103	fffMike	3
103	Smoke____	3
122	MunkaKris	2
122	Tobinator_007	2
122	Ze1ig	2
122	FroggoTheDoggo	2
122	LoganDSA	2
122	Frozt99	2
122	Rox_The_Box	2
122	Bowba123	2
122	GingerNeutron	2
122	500am	2
122	IforgotCS_Source	2
122	LotusProject	2
122	surfinggiraffejp	2
122	Tjhodskins19	2
122	NoxxxxiS	2
122	Snowflowe	2
122	BronkerBrum	2
122	HyperCave	2
122	MonitorLizards	2
122	LilLizardWizard	2
122	Drewen24	2
122	TheTrueClipse	2
122	AlphaWolfPlaysMC	2
122	Roikdean	2
122	bpmm	2
122	Inbefour	2
122	Mister3z	2
122	IsabellasOF	2
122	Fuhrer_Teemo	2
122	ori0le	2
122	madderfall	2
122	lillips	2
122	GlitchMixed	2
122	Freak_Genius	2
122	Frozil12	2
122	Groundler	2
122	Racengan	2
122	LargeCarl	2
122	toos1esl1de	2
122	layabout100	2
122	brofrickcheaters	2
122	SunsetwolfGG	2
122	Rainaldus	2
122	mountaingirl311	2
122	TechnoNinja64	2
122	PlasticOtari	2
122	kinas45y5	2
169	Gary_	1
169	THExMuffinx	1
169	nataliecool	1
169	Lotheburgh	1
169	Mocha_Mug	1
169	KarlKaek	1
169	awsomedude5	1
169	Furiuosbeast0404	1
169	Rasaq	1
169	eitanzaki	1
169	T045RTY	1
169	KomputerDude	1
169	joethahobo	1
169	fr0stss	1
169	Michaelelelelele	1
169	heckface	1
169	TuesdayEpisode	1
169	ashetrays	1
169	bloodbiter	1
169	Allanon1235	1
169	Fullut	1
169	slkiey	1
169	Xalithia	1
169	Bolete	1
169	ColdPath	1
169	M_Patata	1
169	ReverendSmith	1
169	Winklepicker279	1
169	Avermu	1
169	MyNameIsJobo	1
169	Arceus1975	1
169	_Boipl_	1
169	BasedEphex	1
169	BlossomOwO	1
169	Afinnity	1
169	Onennon	1
169	thgrocks	1
169	mehen_hokker	1
169	Lord_Jord	1
169	420BreadLizard	1
169	masskedman	1
169	Russiancat1	1
169	Deodorante	1
169	Quaintster	1
169	Steven1282598	1
169	fluddd	1
169	TheMiddayMoon	1
169	ItsJWolff	1
169	MasterNueve	1
169	LeadenKey	1
169	legoclone09	1
169	Jij0	1
169	y0shik	1
169	CalebDHawk	1
169	blimpeey	1
169	TheOuterCore	1
169	EcksD	1
169	BreadBacon	1
169	Yogscast_Manden	1
169	the_cocos	1
