rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	33sudo	21
24	Dedalus36	20
25	TheShyPig	18
25	Blu3beast	18
27	LilyNova	17
27	The_slideV3	17
27	El_Jalapeno	17
30	MattieHD	16
31	Jiminie	15
32	4774	14
32	Zythose	14
32	EveryonesUncle	14
32	Steelynan	14
36	strongman951753	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
43	burbankbuilder28	10
43	Th6masss	10
43	Kowcio_	10
46	Inchef	9
46	ROY4LE	9
46	TTNG	9
46	SammiWolfGirl	9
46	Dreamdbr14	9
46	laron58	9
52	m_be9	8
52	Guillemet	8
52	AuroraSkies	8
52	NomadicRobin_	8
52	chipklip	8
52	Smoke____	8
58	Kkanot	7
58	TableTim	7
58	Rumpletaezer	7
58	Vetral1	7
58	CarryLine	7
58	natajimi	7
58	Deathkob	7
58	Soul_Atreus	7
58	MilleGrug	7
58	Enderslayerxz3	7
68	Mahoose	6
68	Myszoaz	6
68	beeperbeeper5	6
68	NYJ	6
68	MyNameIsDakar	6
68	Smiguli_	6
68	Luigipunch989	6
68	Legendosh	6
76	Flores991	5
76	titanlax	5
76	ratglock	5
76	thebest_daniela	5
76	Motsaro	5
76	gcaisawesome	5
76	purpolepickle	5
76	loveseeker	5
76	fr_ser	5
76	thewindmillman	5
76	NNikitas	5
76	fred870d	5
76	JESS_THE_RERE	5
76	QueenShuvi	5
76	Lowjinx	5
91	SaltineDream	4
91	Harotio	4
91	soundad	4
91	diamondgolem35	4
91	maliraspberry	4
91	Jackster03	4
91	H72l9w	4
91	rarrq	4
91	hcb238	4
91	vampgey	4
91	WET_WET_WET	4
91	Fatimus_	4
91	Jimi7hits	4
91	Maenara	4
91	Meepcraft	4
91	MAns_44	4
91	MakeHistory157	4
91	SexcMf	4
91	fffMike	4
91	ZeroKraken	4
91	OfficerAnvil	4
112	TAKrules	3
112	ccwildfire1	3
112	FirsTimeGamingTV	3
112	Sparky_KT	3
112	TheSecondLord	3
112	noam464	3
112	GOOBERGABE04	3
112	LAVA129	3
112	Solar_Power	3
112	CaptainDeadBread	3
112	The11thDoctor	3
112	dnlksl	3
112	FishyBoy3811	3
112	AvaRosey	3
112	voiding_	3
112	SSytex_X	3
112	Spenduh	3
112	Dogcorn69420	3
130	MunkaKris	2
130	Tobinator_007	2
130	Ze1ig	2
130	FroggoTheDoggo	2
130	LoganDSA	2
130	Frozt99	2
130	Ryker	2
130	Rox_The_Box	2
130	Bowba123	2
130	GingerNeutron	2
130	500am	2
130	Smashic	2
130	IforgotCS_Source	2
130	fade_emerge78823	2
130	LotusProject	2
130	surfinggiraffejp	2
130	Tjhodskins19	2
130	NoxxxxiS	2
130	Snowflowe	2
130	Jeteight	2
130	BronkerBrum	2
130	HyperCave	2
130	MonitorLizards	2
130	LilLizardWizard	2
130	Drewen24	2
130	HolyVenom	2
130	TheTrueClipse	2
130	AlphaWolfPlaysMC	2
130	Roikdean	2
130	bpmm	2
130	Inbefour	2
130	Mister3z	2
130	IsabellasOF	2
130	Fuhrer_Teemo	2
130	ori0le	2
130	madderfall	2
130	lillips	2
130	GlitchMixed	2
130	Freak_Genius	2
130	CatchmyGrenade28	2
130	Frozil12	2
130	Groundler	2
130	Racengan	2
130	LargeCarl	2
130	toos1esl1de	2
130	layabout100	2
130	TheEnderman548	2
130	brofrickcheaters	2
130	NATE_the_HALO	2
130	SunsetwolfGG	2
130	Rainaldus	2
130	mountaingirl311	2
130	TechnoNinja64	2
130	PlasticOtari	2
130	kinas45y5	2
185	Gary_	1
185	THExMuffinx	1
185	nataliecool	1
185	Lotheburgh	1
185	Mocha_Mug	1
185	KarlKaek	1
185	awsomedude5	1
185	Furiuosbeast0404	1
185	Rasaq	1
185	eitanzaki	1
185	T045RTY	1
185	KomputerDude	1
185	joethahobo	1
185	fr0stss	1
185	Michaelelelelele	1
185	heckface	1
185	TuesdayEpisode	1
185	ashetrays	1
185	bloodbiter	1
185	Allanon1235	1
185	Fullut	1
185	slkiey	1
185	Masssonnn	1
185	Xalithia	1
185	LeauVox4921	1
185	Bolete	1
185	ColdPath	1
185	M_Patata	1
185	ReverendSmith	1
185	Winklepicker279	1
185	Avermu	1
185	MyNameIsJobo	1
185	Arceus1975	1
185	_Boipl_	1
185	BasedEphex	1
185	BlossomOwO	1
185	Afinnity	1
185	Onennon	1
185	Mattesco	1
185	thgrocks	1
185	mehen_hokker	1
185	Lord_Jord	1
185	420BreadLizard	1
185	masskedman	1
185	Russiancat1	1
185	Deodorante	1
185	Quaintster	1
185	Steven1282598	1
185	fluddd	1
185	TheMiddayMoon	1
185	ItsJWolff	1
185	MasterNueve	1
185	LeadenKey	1
185	legoclone09	1
185	Jij0	1
185	y0shik	1
185	CalebDHawk	1
185	blimpeey	1
185	TheOuterCore	1
185	EcksD	1
185	BreadBacon	1
185	Yogscast_Manden	1
185	the_cocos	1
