rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	33sudo	21
24	Dedalus36	20
25	TheShyPig	18
25	Blu3beast	18
27	LilyNova	17
27	The_slideV3	17
27	El_Jalapeno	17
30	MattieHD	16
31	Jiminie	15
32	Zythose	14
32	EveryonesUncle	14
32	Steelynan	14
35	strongman951753	13
35	_Nuf	13
35	Jackattack53	13
35	FallenCorps	13
35	diggydog67	13
40	CharlieButt	12
41	pintsizedrogue	11
42	burbankbuilder28	10
42	Th6masss	10
42	Kowcio_	10
45	Inchef	9
45	ROY4LE	9
45	TTNG	9
45	SammiWolfGirl	9
45	Dreamdbr14	9
45	laron58	9
51	m_be9	8
51	Guillemet	8
51	AuroraSkies	8
51	NomadicRobin_	8
51	chipklip	8
51	Smoke____	8
57	Kkanot	7
57	TableTim	7
57	Rumpletaezer	7
57	Vetral1	7
57	CarryLine	7
57	natajimi	7
57	Deathkob	7
57	Soul_Atreus	7
57	MilleGrug	7
57	Enderslayerxz3	7
67	Mahoose	6
67	Myszoaz	6
67	beeperbeeper5	6
67	NYJ	6
67	MyNameIsDakar	6
67	Smiguli_	6
67	Luigipunch989	6
67	Legendosh	6
75	Flores991	5
75	titanlax	5
75	ratglock	5
75	thebest_daniela	5
75	Motsaro	5
75	gcaisawesome	5
75	purpolepickle	5
75	loveseeker	5
75	fr_ser	5
75	thewindmillman	5
75	NNikitas	5
75	fred870d	5
75	JESS_THE_RERE	5
75	QueenShuvi	5
75	Lowjinx	5
90	SaltineDream	4
90	Harotio	4
90	soundad	4
90	diamondgolem35	4
90	maliraspberry	4
90	Jackster03	4
90	H72l9w	4
90	rarrq	4
90	hcb238	4
90	vampgey	4
90	WET_WET_WET	4
90	Fatimus_	4
90	Jimi7hits	4
90	Maenara	4
90	Meepcraft	4
90	MAns_44	4
90	MakeHistory157	4
90	SexcMf	4
90	ZeroKraken	4
90	OfficerAnvil	4
110	TAKrules	3
110	ccwildfire1	3
110	FirsTimeGamingTV	3
110	Sparky_KT	3
110	TheSecondLord	3
110	noam464	3
110	GOOBERGABE04	3
110	LAVA129	3
110	Solar_Power	3
110	CaptainDeadBread	3
110	The11thDoctor	3
110	dnlksl	3
110	FishyBoy3811	3
110	AvaRosey	3
110	voiding_	3
110	SSytex_X	3
110	Spenduh	3
110	Dogcorn69420	3
110	fffMike	3
129	MunkaKris	2
129	Tobinator_007	2
129	Ze1ig	2
129	FroggoTheDoggo	2
129	LoganDSA	2
129	Frozt99	2
129	Ryker	2
129	Rox_The_Box	2
129	Bowba123	2
129	GingerNeutron	2
129	500am	2
129	Smashic	2
129	IforgotCS_Source	2
129	fade_emerge78823	2
129	LotusProject	2
129	surfinggiraffejp	2
129	Tjhodskins19	2
129	NoxxxxiS	2
129	Snowflowe	2
129	BronkerBrum	2
129	HyperCave	2
129	MonitorLizards	2
129	LilLizardWizard	2
129	Drewen24	2
129	HolyVenom	2
129	TheTrueClipse	2
129	AlphaWolfPlaysMC	2
129	Roikdean	2
129	bpmm	2
129	Inbefour	2
129	Mister3z	2
129	IsabellasOF	2
129	Fuhrer_Teemo	2
129	ori0le	2
129	madderfall	2
129	lillips	2
129	GlitchMixed	2
129	Freak_Genius	2
129	Frozil12	2
129	Groundler	2
129	Racengan	2
129	LargeCarl	2
129	toos1esl1de	2
129	layabout100	2
129	TheEnderman548	2
129	brofrickcheaters	2
129	SunsetwolfGG	2
129	Rainaldus	2
129	mountaingirl311	2
129	TechnoNinja64	2
129	PlasticOtari	2
129	kinas45y5	2
181	Gary_	1
181	THExMuffinx	1
181	nataliecool	1
181	Lotheburgh	1
181	Mocha_Mug	1
181	KarlKaek	1
181	awsomedude5	1
181	Furiuosbeast0404	1
181	Rasaq	1
181	eitanzaki	1
181	T045RTY	1
181	KomputerDude	1
181	joethahobo	1
181	fr0stss	1
181	Michaelelelelele	1
181	heckface	1
181	TuesdayEpisode	1
181	ashetrays	1
181	bloodbiter	1
181	Allanon1235	1
181	Fullut	1
181	slkiey	1
181	Masssonnn	1
181	Xalithia	1
181	Bolete	1
181	ColdPath	1
181	M_Patata	1
181	ReverendSmith	1
181	Winklepicker279	1
181	Avermu	1
181	MyNameIsJobo	1
181	Arceus1975	1
181	_Boipl_	1
181	BasedEphex	1
181	BlossomOwO	1
181	Afinnity	1
181	Onennon	1
181	Mattesco	1
181	thgrocks	1
181	mehen_hokker	1
181	Lord_Jord	1
181	420BreadLizard	1
181	masskedman	1
181	Russiancat1	1
181	Deodorante	1
181	Quaintster	1
181	CatchmyGrenade28	1
181	Steven1282598	1
181	fluddd	1
181	TheMiddayMoon	1
181	ItsJWolff	1
181	MasterNueve	1
181	LeadenKey	1
181	legoclone09	1
181	Jij0	1
181	y0shik	1
181	CalebDHawk	1
181	blimpeey	1
181	TheOuterCore	1
181	EcksD	1
181	BreadBacon	1
181	Yogscast_Manden	1
181	the_cocos	1
