rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	ConnorDanky_	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	SmashingPump	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Esme_1	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	luseis	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	CloroxBleach385	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
42	SyntheticSurgeon	11
44	burbankbuilder28	10
44	OffWithTheirHead	10
44	Kowcio_	10
47	Inchef	9
47	ROY4LE	9
47	J4ko8_	9
47	SammiWolfGirl	9
47	Dreamdbr14	9
47	laron58	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	m_be9	8
54	Guillemet	8
54	AuroraSkies	8
54	NomadicRobin_	8
54	Tyrannosplart	8
54	ReflexCode	8
54	Smoke____	8
61	beeperbeeper5	7
61	Kkanot	7
61	TableTim	7
61	Rumpletaezer	7
61	Vetral1	7
61	CarryLine	7
61	natajimi	7
61	Deathkob	7
61	RoofTyler	7
61	Soul_Atreus	7
61	MilleGrug	7
61	Enderxz3	7
73	Mahoose	6
73	Myszoaz	6
73	binman420	6
73	NYJ	6
73	MyNameIsDakar	6
73	Smiguli_	6
73	Luigipunch989	6
73	ZeroKraken	6
73	Legendosh	6
82	Flores991	5
82	titanlax	5
82	ratglock	5
82	thebest_daniela	5
82	Motsaro	5
82	gcaisawesome	5
82	purpolepickle	5
82	legal_tax_evader	5
82	fr_ser	5
82	thewindmillman	5
82	thebaddruid	5
82	NNikitas	5
82	F_Uhre	5
82	Mattesco	5
82	JESS_THE_RERE	5
82	QueenShuvi	5
82	EngagedGrub41	5
99	SaltineDream	4
99	Harotio	4
99	soundad	4
99	diamondgolem35	4
99	maliraspberry	4
99	NoHaHeHa	4
99	Jackster03	4
99	H72l9w	4
99	rarrq	4
99	hcb238	4
99	prizm_	4
99	vampgey	4
99	WET_WET_WET	4
99	Fatimus_	4
99	Sharkbyte0	4
99	Jimi7hits	4
99	Maenara	4
99	Meepcraft	4
99	MAns_44	4
99	MakeHistory157	4
99	SexcMf	4
99	fffMike	4
99	OfficerAnvil	4
122	Killercatty78	3
122	TAKrules	3
122	Huwulling	3
122	ccwildfire1	3
122	FirsTimeGamingTV	3
122	Sparky_KT	3
122	TheSecondLord	3
122	noam464	3
122	GOOBERGABE04	3
122	LAVA129	3
122	Solar_Power	3
122	CaptainDeadBread	3
122	The11thDoctor	3
122	dnlksl	3
122	FishyBoy3811	3
122	wwwwinnebagoooo	3
122	AvaRosey	3
122	voiding_	3
122	SSytex_X	3
122	gusstationwerker	3
122	Dogcorn69420	3
143	MunkaKris	2
143	H0UNDFRMH3LL	2
143	Tobinator_007	2
143	Ze1ig	2
143	FroggoTheDoggo	2
143	Frozil20	2
143	LoganDSA	2
143	JokoFiskare	2
143	Ryker	2
143	Rox_The_Box	2
143	Bowba123	2
143	GingerNeutron	2
143	500am	2
143	Smashic	2
143	IforgotCS_Source	2
143	fade_emerge78823	2
143	Eraza	2
143	surfinggiraffejp	2
143	Tjhodskins19	2
143	NoxxxxiS	2
143	Snowflowe	2
143	Jeteight	2
143	BronkerBrum	2
143	TheWildMateo	2
143	HyperCave	2
143	MonitorLizards	2
143	LilLizardWizard	2
143	Drewen24	2
143	ZA07	2
143	Elastiq	2
143	TheTrueClipse	2
143	AlphaWolfPlaysMC	2
143	Roikdean	2
143	bpmm	2
143	Inbefour	2
143	Mister3z	2
143	IsabellasOF	2
143	Fuhrer_Teemo	2
143	ori0le	2
143	madderfall	2
143	lillips	2
143	Lifedy	2
143	weabis	2
143	FreakGenius	2
143	CatchmyGrenade28	2
143	Groundler	2
143	Racengan	2
143	LargeCarl	2
143	toos1esl1de	2
143	layabout100	2
143	TheEnderMan548	2
143	brofrickcheaters	2
143	NATE_the_HALO	2
143	SunsetwolfGG	2
143	Rainaldus	2
143	mountaingirl311	2
143	TechnoNinja64	2
143	PlasticOtari	2
143	bladeefan2009	2
202	gary_	1
202	MuffinManzz	1
202	chipklip	1
202	Lotheburgh	1
202	Mocha_Mug	1
202	KarlKaek	1
202	awsomedude5	1
202	Furiuosbeast0404	1
202	Rasaq	1
202	eitanzaki	1
202	nattybears	1
202	T045RTY	1
202	KomputerDude	1
202	joethahobo	1
202	fr0stss	1
202	Michaelelelelele	1
202	heckface	1
202	TuesdayEpisode	1
202	ashetrays	1
202	bloodbiter	1
202	Allanon1235	1
202	Fullut	1
202	slkiey	1
202	Masssonnn	1
202	Xalithia	1
202	LeauVox4921	1
202	olliebollie48	1
202	Bolete	1
202	ColdPath	1
202	M_Patata	1
202	ReverendSmith	1
202	Winklepicker279	1
202	PuustaKauasPdnt	1
202	MyNameIsJobo	1
202	corpsecity	1
202	Arceus1975	1
202	_Boipl_	1
202	BasedEphex	1
202	Sheellky	1
202	Afinnity	1
202	Onennon	1
202	thgrocks	1
202	mehen_hokker	1
202	Lord_Jord	1
202	420BreadLizard	1
202	masskedman	1
202	JoeSaysBingBong	1
202	aldplaysmc	1
202	Russiancat1	1
202	Deodorante	1
202	CuzIm2Kev	1
202	Quaintster	1
202	GoofySilly	1
202	fluddd	1
202	TheMiddayMoon	1
202	ItsJWolff	1
202	MasterNueve	1
202	LeadenKey	1
202	legoclone09	1
202	Jij0	1
202	y0shik	1
202	CalebDHawk	1
