rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	90
3	Blaiku	71
3	pixelviolin	71
5	Merv__	66
5	Soplight	66
7	mwrty	53
8	YungMaki	50
9	Xclax101	45
10	ConnorDanky_	42
11	Paintz	39
11	Shogunite	39
13	12Magner05	37
14	RadarHz	35
15	SmashingPump	34
15	kekhon	34
15	Skippeh	34
15	Ezekson	34
19	Di_infiri	33
19	miramyu	33
21	4774	29
22	MattieHD	28
23	Archsam	25
24	Mattesco	23
25	teslawolf38	22
25	DarlaMeow	22
27	33sudo	21
28	Apollo_993	20
28	Ryan_GEMS	20
30	TheShyPig	18
30	Blu3beast	18
32	LilyNova	17
32	The_slideV3	17
32	El_Jalapeno	17
35	Steelynan	16
36	luseis	15
37	Zythose	14
37	EveryonesUncle	14
39	CloroxBleach385	13
39	_Nuf	13
39	Jackattack53	13
39	U_Mos_	13
39	HelloIamSora	13
39	diggydog67	13
45	CharlieButt	12
46	pintsizedrogue	11
46	SyntheticSurgeon	11
46	MAns_44	11
46	Kowcio_	11
50	burbankbuilder28	10
50	QuesoCrusaderIII	10
50	ZeroKraken	10
53	beeperbeeper5	9
53	Inchef	9
53	ROY4LE	9
53	J4k__	9
53	SammiWolfGirl	9
53	Dreamdbr14	9
53	laron58	9
53	Jimb0nat0r	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	m_be9	8
62	Guillemet	8
62	AuroraSkies	8
62	NomadicRobin_	8
62	Tyrannosplart	8
62	ReflexCode	8
62	Yamdalorian	8
62	TheWickedBird	8
70	diamondgolem35	7
70	QuiCreans	7
70	Kkanot	7
70	TableTim	7
70	Rumpletaezer	7
70	Vetral1	7
70	CarryLine	7
70	natajimi	7
70	Deathkob	7
70	Manaateee	7
70	Soul_Atreus	7
70	MilleGrug	7
70	Enderxz3	7
83	Mahoose	6
83	Myszoaz	6
83	thebaddruid	6
83	EdGalbraith	6
83	NYJ	6
83	Dakar_	6
83	Smiguli_	6
83	Luigipunch989	6
83	fffMike	6
83	Legendosh	6
93	H0UNDFRMH3LL	5
93	k_ce	5
93	Flores991	5
93	titanlax	5
93	ratglock	5
93	thebest_daniela	5
93	Motsaro	5
93	gcaisawesome	5
93	purpolepickle	5
93	legal_tax_evader	5
93	fr_ser	5
93	thewindmillman	5
93	NNikitas	5
93	F_Uhre	5
93	Olib3ar	5
93	Hahaa_0	5
93	JESS_THE_RERE	5
93	QueenShuvi	5
93	Gus2005	5
93	wwwwinnebagoooo	5
93	StarCookiees_	5
93	EngagedGrub41	5
115	SaltineDream	4
115	Harotio	4
115	soundad	4
115	maliraspberry	4
115	NoHaHeHa	4
115	Jackster03	4
115	Gregward_Smith	4
115	rarrq	4
115	hcb238	4
115	prizm_	4
115	caesarleon	4
115	WET_WET_WET	4
115	Fatimus_	4
115	Sharkbyte0	4
115	Jimi7hits	4
115	Maenara	4
115	Meepcraft	4
115	MakeHistory157	4
115	SexcMf	4
115	OfficerAnvil	4
135	Killercatty78	3
135	TAKrules	3
135	Huwulling	3
135	ccwildfire1	3
135	FirsTimeGamingTV	3
135	Sparky_KT	3
135	TheSecondLord	3
135	Smashic	3
135	noam464	3
135	GOOBERGABE04	3
135	LAVA129	3
135	Solar_Power	3
135	CaptainDeadBread	3
135	TheWildMateo	3
135	The11thDoctor	3
135	dnlksl	3
135	FishyBoy3811	3
135	AvaRosey	3
135	voiding_	3
135	SSytex_X	3
135	Spenduh	3
135	Dogcorn69420	3
135	kaiwill0w	3
158	MunkaKris	2
158	Tobinator_007	2
158	Ze1ig	2
158	FroggoTheDoggo	2
158	ECstardust	2
158	Frozil20	2
158	LoganDSA	2
158	JokoFiskare	2
158	Ryker	2
158	Rox_The_Box	2
158	iElijahi	2
158	Bowba123	2
158	GingerNeutron	2
158	500am	2
158	Fullut	2
158	hijeatsdirt	2
158	fade_emerge78823	2
158	Eraza	2
158	surfinggiraffejp	2
158	Tjhodskins19	2
158	NoxxxxiS	2
158	Hyp3rion_	2
158	Snowflowe	2
158	JETrotter	2
158	BronkerBrum	2
158	Moofyman	2
158	HyperCave	2
158	MonitorLizards	2
158	LilLizardWizard	2
158	Drewen24	2
158	HolyVenom	2
158	Elastiq	2
158	True_Clipse	2
158	AlphaWolfPlaysMC	2
158	Roikdean	2
158	bpmm	2
158	Inbefour	2
158	JoeSaysBingBong	2
158	Mister3z	2
158	JonnyBeesh	2
158	Fuhrer_Teemo	2
158	ori0le	2
158	madderfall	2
158	emreknugrlu	2
158	Gloomspect	2
158	weabis	2
158	FreakGenius	2
158	CatchmyGrenade28	2
158	Groundler	2
158	Racengan	2
158	LargeCarl	2
158	ConnorTG5	2
158	toos1esl1de	2
158	layabout100	2
158	TheEnderMan548	2
158	brofrickcheaters	2
158	NATE_the_HALO	2
158	alanbleachdemon	2
158	NamelessGG	2
158	Rainaldus	2
158	mountaingirl311	2
158	TechnoNinja64	2
158	PlasticOtari	2
158	annebolyn	2
222	gary_	1
222	MuffinManzz	1
222	Frigzy_	1
222	chipklip	1
222	Lotheburgh	1
222	Mocha_Mug	1
222	KarlKaek	1
222	awsomedude5	1
222	Furiuosbeast0404	1
222	Rasaq	1
222	eitanzaki	1
222	nattybears	1
222	T045RTY	1
222	KomputerDude	1
222	Lez_	1
222	joethahobo	1
222	fr0stss	1
222	Michaelelelelele	1
222	heckface	1
222	TuesdayEpisode	1
222	ashetrays	1
222	bloodbiter	1
222	Allanon1235	1
222	slkiey	1
222	excelsionprime	1
222	Masssonnn	1
222	Xalithia	1
222	LeauVox4921	1
222	xxPipperDipperxx	1
222	olliebollie48	1
222	Bolete	1
222	ColdPath	1
222	M_Patata	1
222	ReverendSmith	1
222	Winklepicker279	1
222	Aavermu	1
222	MyNameIsJobo	1
222	corpsecity	1
222	Arceus1975	1
222	Reneedium	1
222	Boipl	1
222	guiltybastard	1
222	BasedEphex	1
222	Sheellky	1
222	Afinnity	1
222	Onennon	1
222	thgrocks	1
222	mehen_hokker	1
222	Lord_Jord	1
222	420BreadLizard	1
222	masskedman	1
222	aldplaysmc	1
222	Russiancat1	1
222	Deodorante	1
222	NumbaOneMunch	1
222	Quaintster	1
222	fluddd	1
222	TheMiddayMoon	1
222	ItsJWolff	1
222	MasterNueve	1
222	LeadenKey	1
222	legoclone09	1
222	Jij0	1
222	y0shik	1
222	CalebDHawk	1
222	blimpeey	1
222	TheOuterCore	1
222	EcksD	1
222	BreadBacon	1
222	MandenR1	1
222	the_cocos	1
222	00000000-0000-0000-0009-01fc3bb26159	1
