rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	88
3	Blaiku	71
4	Soplight	66
5	Merv__	62
6	mwrty	53
7	pixelviolin	50
7	YungMaki	50
9	Xclax101	45
10	ConnorDanky_	42
11	Paintz	39
11	Shogunite	39
13	12Magner05	37
14	RadarHz	35
15	SmashingPump	34
15	kekhon	34
15	Skippeh	34
15	Ezekson	34
19	Di_infiri	33
19	lcvezra	33
21	4774	29
22	Archsam	25
23	teslawolf38	22
23	MattieHD	22
23	DarlaMeow	22
26	33sudo	21
27	Apollo_993	20
27	Ryan_GEMS	20
29	Mattesco	19
30	TheShyPig	18
30	Blu3beast	18
32	LilyNova	17
32	The_slideV3	17
32	El_Jalapeno	17
35	luseis	15
36	Zythose	14
36	EveryonesUncle	14
36	Steelynan	14
39	CloroxBleach385	13
39	_Nuf	13
39	Jackattack53	13
39	OrewaSora	13
39	diggydog67	13
44	CharlieButt	12
45	pintsizedrogue	11
45	SyntheticSurgeon	11
45	Kowcio_	11
48	burbankbuilder28	10
48	MAns_44	10
48	OffWithTheirHead	10
48	ZeroKraken	10
52	beeperbeeper5	9
52	Inchef	9
52	ROY4LE	9
52	J4k__	9
52	SammiWolfGirl	9
52	Dreamdbr14	9
52	laron58	9
52	Jimb0nat0r	9
52	00000000-0000-0000-0009-01ff0c3e5e4f	9
61	m_be9	8
61	Guillemet	8
61	AuroraSkies	8
61	NomadicRobin_	8
61	Tyrannosplart	8
61	ReflexCode	8
61	AdmiralSmoke	8
68	diamondgolem35	7
68	Kkanot	7
68	TableTim	7
68	Rumpletaezer	7
68	Vetral1	7
68	CarryLine	7
68	natajimi	7
68	Deathkob	7
68	Manaateee	7
68	Soul_Atreus	7
68	MilleGrug	7
68	Enderxz3	7
80	Mahoose	6
80	Myszoaz	6
80	thebaddruid	6
80	LeonelSalamanca	6
80	NYJ	6
80	Dakar_	6
80	Smiguli_	6
80	Luigipunch989	6
80	fffMike	6
80	Legendosh	6
90	H0UNDFRMH3LL	5
90	Flores991	5
90	titanlax	5
90	ratglock	5
90	thebest_daniela	5
90	Motsaro	5
90	gcaisawesome	5
90	purpolepickle	5
90	legal_tax_evader	5
90	fr_ser	5
90	thewindmillman	5
90	NNikitas	5
90	F_Uhre	5
90	bearlystraight	5
90	JESS_THE_RERE	5
90	QueenShuvi	5
90	wwwwinnebagoooo	5
90	EngagedGrub41	5
108	SaltineDream	4
108	Harotio	4
108	soundad	4
108	maliraspberry	4
108	NoHaHeHa	4
108	Jackster03	4
108	H72l9w	4
108	rarrq	4
108	hcb238	4
108	prizm_	4
108	vampgey	4
108	WET_WET_WET	4
108	Fatimus_	4
108	Sharkbyte0	4
108	Jimi7hits	4
108	Maenara	4
108	Meepcraft	4
108	Steve897	4
108	MakeHistory157	4
108	SexcMf	4
108	OfficerAnvil	4
129	Killercatty78	3
129	TAKrules	3
129	Huwulling	3
129	ccwildfire1	3
129	FirsTimeGamingTV	3
129	Sparky_KT	3
129	TheSecondLord	3
129	Smashic	3
129	noam464	3
129	GOOBERGABE04	3
129	LAVA129	3
129	Solar_Power	3
129	CaptainDeadBread	3
129	TheWildMateo	3
129	The11thDoctor	3
129	dnlksl	3
129	FishyBoy3811	3
129	AvaRosey	3
129	voiding_	3
129	SSytex_X	3
129	Spenduh	3
129	Dogcorn69420	3
151	MunkaKris	2
151	Tobinator_007	2
151	Ze1ig	2
151	FroggoTheDoggo	2
151	Frozil20	2
151	LoganDSA	2
151	JokoFiskare	2
151	Ryker	2
151	Rox_The_Box	2
151	Bowba123	2
151	GingerNeutron	2
151	500am	2
151	Fullut	2
151	IforgotCS_Source	2
151	fade_emerge78823	2
151	Eraza	2
151	surfinggiraffejp	2
151	Tjhodskins19	2
151	NoxxxxiS	2
151	Hyp3rion_	2
151	Snowflowe	2
151	JETrotter	2
151	BronkerBrum	2
151	iElijah	2
151	HyperCave	2
151	MonitorLizards	2
151	LilLizardWizard	2
151	Drewen24	2
151	HolyVenom	2
151	Elastiq	2
151	TheTrueClipse	2
151	AlphaWolfPlaysMC	2
151	Roikdean	2
151	bpmm	2
151	Inbefour	2
151	JoeSaysBingBong	2
151	Mister3z	2
151	JonnyBeesh	2
151	Fuhrer_Teemo	2
151	ori0le	2
151	madderfall	2
151	lillips	2
151	aruzs	2
151	weabis	2
151	FreakGenius	2
151	CatchmyGrenade28	2
151	Groundler	2
151	Racengan	2
151	LargeCarl	2
151	ConnorTG5	2
151	toos1esl1de	2
151	layabout100	2
151	TheEnderMan548	2
151	brofrickcheaters	2
151	NATE_the_HALO	2
151	SunsetwolfGG	2
151	Rainaldus	2
151	mountaingirl311	2
151	TechnoNinja64	2
151	PlasticOtari	2
151	skrongus	2
212	gary_	1
212	MuffinManzz	1
212	chipklip	1
212	Lotheburgh	1
212	Mocha_Mug	1
212	KarlKaek	1
212	awsomedude5	1
212	Furiuosbeast0404	1
212	Rasaq	1
212	eitanzaki	1
212	nattybears	1
212	T045RTY	1
212	KomputerDude	1
212	Lez_	1
212	joethahobo	1
212	fr0stss	1
212	Michaelelelelele	1
212	heckface	1
212	TuesdayEpisode	1
212	ashetrays	1
212	bloodbiter	1
212	Allanon1235	1
212	slkiey	1
212	excelsionprime	1
212	Masssonnn	1
212	Xalithia	1
212	LeauVox4921	1
212	xxPipperDipperxx	1
212	olliebollie48	1
212	Bolete	1
212	ColdPath	1
212	M_Patata	1
212	ReverendSmith	1
212	Winklepicker279	1
212	Aneurysmas	1
212	MyNameIsJobo	1
212	corpsecity	1
212	Arceus1975	1
212	Reneedium	1
212	_Boipl_	1
212	ItsMrRamen	1
212	BasedEphex	1
212	Sheellky	1
212	Afinnity	1
212	Onennon	1
212	thgrocks	1
212	mehen_hokker	1
212	Lord_Jord	1
212	420BreadLizard	1
212	masskedman	1
212	aldplaysmc	1
212	Russiancat1	1
212	Deodorante	1
212	CuzIm2Kev	1
212	Quaintster	1
212	fluddd	1
212	TheMiddayMoon	1
212	ItsJWolff	1
212	MasterNueve	1
212	LeadenKey	1
212	legoclone09	1
212	Jij0	1
212	y0shik	1
212	CalebDHawk	1
212	blimpeey	1
212	TheOuterCore	1
212	EcksD	1
212	BreadBacon	1
212	MandenR1	1
212	the_cocos	1
212	00000000-0000-0000-0009-01fc3bb26159	1
