rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xy74	90
3	Blaiku	71
3	pixelviolin	71
5	Merv__	66
5	Soplight	66
7	mwrty	53
8	YungMaki	50
9	Xclax101	45
10	ConnorDanky_	42
11	Paintz	39
11	Shogunite	39
13	12Magner05	37
14	RadarHz	35
15	SmashingPump	34
15	kekhon	34
15	Skippeh	34
15	Ezekson	34
19	Di_infiri	33
19	miramyu	33
21	4774	29
22	Archsam	25
23	Mattesco	23
24	teslawolf38	22
24	MattieHD	22
24	DarlaMeow	22
27	33sudo	21
28	Apollo_993	20
28	Ryan_GEMS	20
30	TheShyPig	18
30	Blu3beast	18
32	LilyNova	17
32	The_slideV3	17
32	El_Jalapeno	17
35	Steelynan	16
36	luseis	15
37	Zythose	14
37	EveryonesUncle	14
39	CloroxBleach385	13
39	_Nuf	13
39	Jackattack53	13
39	U_Mos_	13
39	HelloIamSora	13
39	diggydog67	13
45	CharlieButt	12
46	pintsizedrogue	11
46	SyntheticSurgeon	11
46	MAns_44	11
46	Kowcio_	11
50	burbankbuilder28	10
50	QuesoCrusaderIII	10
50	ZeroKraken	10
53	beeperbeeper5	9
53	Inchef	9
53	ROY4LE	9
53	J4k__	9
53	SammiWolfGirl	9
53	Dreamdbr14	9
53	laron58	9
53	Jimb0nat0r	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	m_be9	8
62	Guillemet	8
62	AuroraSkies	8
62	NomadicRobin_	8
62	Tyrannosplart	8
62	ReflexCode	8
62	Yamdalorian	8
62	TheWickedBird	8
70	diamondgolem35	7
70	Kkanot	7
70	TableTim	7
70	Rumpletaezer	7
70	Vetral1	7
70	CarryLine	7
70	natajimi	7
70	Deathkob	7
70	Manaateee	7
70	Soul_Atreus	7
70	MilleGrug	7
70	Enderxz3	7
82	Mahoose	6
82	Myszoaz	6
82	thebaddruid	6
82	EdGalbraith	6
82	NYJ	6
82	Dakar_	6
82	Smiguli_	6
82	Luigipunch989	6
82	fffMike	6
82	Legendosh	6
92	H0UNDFRMH3LL	5
92	k_ce	5
92	Flores991	5
92	titanlax	5
92	ratglock	5
92	thebest_daniela	5
92	Motsaro	5
92	gcaisawesome	5
92	purpolepickle	5
92	legal_tax_evader	5
92	fr_ser	5
92	thewindmillman	5
92	NNikitas	5
92	F_Uhre	5
92	Olib3ar	5
92	Hahaa_0	5
92	JESS_THE_RERE	5
92	QueenShuvi	5
92	Gus2005	5
92	wwwwinnebagoooo	5
92	StarCookiees_	5
92	EngagedGrub41	5
114	SaltineDream	4
114	Harotio	4
114	soundad	4
114	maliraspberry	4
114	NoHaHeHa	4
114	Jackster03	4
114	Gregward_Smith	4
114	QuiCreans	4
114	rarrq	4
114	hcb238	4
114	prizm_	4
114	caesarleon	4
114	WET_WET_WET	4
114	Fatimus_	4
114	Sharkbyte0	4
114	Jimi7hits	4
114	Maenara	4
114	Meepcraft	4
114	MakeHistory157	4
114	SexcMf	4
114	OfficerAnvil	4
135	Killercatty78	3
135	TAKrules	3
135	Huwulling	3
135	ccwildfire1	3
135	FirsTimeGamingTV	3
135	Sparky_KT	3
135	TheSecondLord	3
135	Smashic	3
135	noam464	3
135	GOOBERGABE04	3
135	LAVA129	3
135	Solar_Power	3
135	CaptainDeadBread	3
135	TheWildMateo	3
135	The11thDoctor	3
135	dnlksl	3
135	FishyBoy3811	3
135	AvaRosey	3
135	voiding_	3
135	SSytex_X	3
135	Spenduh	3
135	Dogcorn69420	3
135	kaiwill0w	3
158	MunkaKris	2
158	Tobinator_007	2
158	Ze1ig	2
158	FroggoTheDoggo	2
158	ECstardust	2
158	Frozil20	2
158	LoganDSA	2
158	JokoFiskare	2
158	Ryker	2
158	Rox_The_Box	2
158	iElijahi	2
158	Bowba123	2
158	GingerNeutron	2
158	500am	2
158	Fullut	2
158	hijeatsdirt	2
158	fade_emerge78823	2
158	Eraza	2
158	surfinggiraffejp	2
158	Tjhodskins19	2
158	NoxxxxiS	2
158	Hyp3rion_	2
158	Snowflowe	2
158	JETrotter	2
158	BronkerBrum	2
158	HyperCave	2
158	MonitorLizards	2
158	LilLizardWizard	2
158	Drewen24	2
158	HolyVenom	2
158	Elastiq	2
158	True_Clipse	2
158	AlphaWolfPlaysMC	2
158	Roikdean	2
158	bpmm	2
158	Inbefour	2
158	JoeSaysBingBong	2
158	Mister3z	2
158	JonnyBeesh	2
158	Fuhrer_Teemo	2
158	ori0le	2
158	madderfall	2
158	emreknugrlu	2
158	Gloomspect	2
158	weabis	2
158	FreakGenius	2
158	CatchmyGrenade28	2
158	Groundler	2
158	Racengan	2
158	LargeCarl	2
158	ConnorTG5	2
158	toos1esl1de	2
158	layabout100	2
158	TheEnderMan548	2
158	brofrickcheaters	2
158	NATE_the_HALO	2
158	alanbleachdemon	2
158	NamelessGG	2
158	Rainaldus	2
158	mountaingirl311	2
158	TechnoNinja64	2
158	PlasticOtari	2
158	annebolyn	2
221	gary_	1
221	MuffinManzz	1
221	Frigzy_	1
221	chipklip	1
221	Lotheburgh	1
221	Mocha_Mug	1
221	KarlKaek	1
221	awsomedude5	1
221	Furiuosbeast0404	1
221	Rasaq	1
221	eitanzaki	1
221	nattybears	1
221	T045RTY	1
221	KomputerDude	1
221	Lez_	1
221	joethahobo	1
221	fr0stss	1
221	Michaelelelelele	1
221	heckface	1
221	TuesdayEpisode	1
221	ashetrays	1
221	bloodbiter	1
221	Allanon1235	1
221	slkiey	1
221	excelsionprime	1
221	Masssonnn	1
221	Xalithia	1
221	LeauVox4921	1
221	xxPipperDipperxx	1
221	olliebollie48	1
221	Bolete	1
221	ColdPath	1
221	M_Patata	1
221	ReverendSmith	1
221	Winklepicker279	1
221	Aavermu	1
221	MyNameIsJobo	1
221	corpsecity	1
221	Arceus1975	1
221	Reneedium	1
221	Boipl	1
221	guiltybastard	1
221	BasedEphex	1
221	Sheellky	1
221	Afinnity	1
221	Onennon	1
221	thgrocks	1
221	mehen_hokker	1
221	Lord_Jord	1
221	420BreadLizard	1
221	masskedman	1
221	aldplaysmc	1
221	Russiancat1	1
221	Deodorante	1
221	NumbaOneMunch	1
221	Quaintster	1
221	fluddd	1
221	TheMiddayMoon	1
221	ItsJWolff	1
221	MasterNueve	1
221	LeadenKey	1
221	legoclone09	1
221	Jij0	1
221	y0shik	1
221	CalebDHawk	1
221	blimpeey	1
221	TheOuterCore	1
221	EcksD	1
221	BreadBacon	1
221	MandenR1	1
221	the_cocos	1
221	00000000-0000-0000-0009-01fc3bb26159	1
