rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	33sudo	21
24	Dedalus36	20
25	TheShyPig	18
25	Blu3beast	18
27	LilyNova	17
27	The_slideV3	17
27	El_Jalapeno	17
30	MattieHD	16
31	Jiminie	15
32	Zythose	14
32	EveryonesUncle	14
32	Steelynan	14
35	strongman951753	13
35	_Nuf	13
35	Jackattack53	13
35	FallenCorps	13
35	diggydog67	13
40	CharlieButt	12
41	pintsizedrogue	11
42	burbankbuilder28	10
42	Th6masss	10
42	Kowcio_	10
45	Inchef	9
45	ROY4LE	9
45	TTNG	9
45	SammiWolfGirl	9
45	Dreamdbr14	9
45	laron58	9
51	m_be9	8
51	Guillemet	8
51	AuroraSkies	8
51	NomadicRobin_	8
51	chipklip	8
51	Smoke____	8
57	Kkanot	7
57	TableTim	7
57	Rumpletaezer	7
57	Vetral1	7
57	CarryLine	7
57	natajimi	7
57	Deathkob	7
57	Soul_Atreus	7
57	MilleGrug	7
57	Enderslayerxz3	7
67	Mahoose	6
67	Myszoaz	6
67	beeperbeeper5	6
67	NYJ	6
67	MyNameIsDakar	6
67	Smiguli_	6
67	Luigipunch989	6
67	Legendosh	6
75	Flores991	5
75	titanlax	5
75	ratglock	5
75	thebest_daniela	5
75	Motsaro	5
75	gcaisawesome	5
75	purpolepickle	5
75	loveseeker	5
75	fr_ser	5
75	thewindmillman	5
75	NNikitas	5
75	fred870d	5
75	JESS_THE_RERE	5
75	QueenShuvi	5
75	Lowjinx	5
90	SaltineDream	4
90	Harotio	4
90	soundad	4
90	diamondgolem35	4
90	maliraspberry	4
90	Jackster03	4
90	H72l9w	4
90	rarrq	4
90	hcb238	4
90	vampgey	4
90	WET_WET_WET	4
90	Fatimus_	4
90	Jimi7hits	4
90	Maenara	4
90	Meepcraft	4
90	MAns_44	4
90	MakeHistory157	4
90	SexcMf	4
90	ZeroKraken	4
90	OfficerAnvil	4
110	TAKrules	3
110	ccwildfire1	3
110	FirsTimeGamingTV	3
110	Sparky_KT	3
110	TheSecondLord	3
110	noam464	3
110	GOOBERGABE04	3
110	LAVA129	3
110	CaptainDeadBread	3
110	The11thDoctor	3
110	dnlksl	3
110	FishyBoy3811	3
110	AvaRosey	3
110	voiding_	3
110	SSytex_X	3
110	Spenduh	3
110	Dogcorn69420	3
110	fffMike	3
128	MunkaKris	2
128	Tobinator_007	2
128	Ze1ig	2
128	FroggoTheDoggo	2
128	LoganDSA	2
128	Frozt99	2
128	Ryker	2
128	Rox_The_Box	2
128	Bowba123	2
128	GingerNeutron	2
128	500am	2
128	Smashic	2
128	IforgotCS_Source	2
128	LotusProject	2
128	surfinggiraffejp	2
128	Tjhodskins19	2
128	NoxxxxiS	2
128	Snowflowe	2
128	BronkerBrum	2
128	HyperCave	2
128	MonitorLizards	2
128	LilLizardWizard	2
128	Drewen24	2
128	HolyVenom	2
128	TheTrueClipse	2
128	AlphaWolfPlaysMC	2
128	Roikdean	2
128	bpmm	2
128	Inbefour	2
128	Mister3z	2
128	IsabellasOF	2
128	Fuhrer_Teemo	2
128	ori0le	2
128	madderfall	2
128	lillips	2
128	GlitchMixed	2
128	Freak_Genius	2
128	Frozil12	2
128	Groundler	2
128	Racengan	2
128	LargeCarl	2
128	toos1esl1de	2
128	layabout100	2
128	TheEnderman548	2
128	brofrickcheaters	2
128	SunsetwolfGG	2
128	Rainaldus	2
128	mountaingirl311	2
128	TechnoNinja64	2
128	kinas45y5	2
178	Gary_	1
178	THExMuffinx	1
178	nataliecool	1
178	Lotheburgh	1
178	Mocha_Mug	1
178	KarlKaek	1
178	awsomedude5	1
178	Furiuosbeast0404	1
178	Rasaq	1
178	eitanzaki	1
178	T045RTY	1
178	KomputerDude	1
178	joethahobo	1
178	fr0stss	1
178	Michaelelelelele	1
178	heckface	1
178	TuesdayEpisode	1
178	ashetrays	1
178	bloodbiter	1
178	Allanon1235	1
178	Fullut	1
178	slkiey	1
178	Masssonnn	1
178	Xalithia	1
178	Bolete	1
178	ColdPath	1
178	M_Patata	1
178	ReverendSmith	1
178	Winklepicker279	1
178	Avermu	1
178	MyNameIsJobo	1
178	Arceus1975	1
178	_Boipl_	1
178	BasedEphex	1
178	BlossomOwO	1
178	Afinnity	1
178	Onennon	1
178	thgrocks	1
178	mehen_hokker	1
178	Lord_Jord	1
178	420BreadLizard	1
178	masskedman	1
178	Russiancat1	1
178	Deodorante	1
178	Quaintster	1
178	Steven1282598	1
178	fluddd	1
178	TheMiddayMoon	1
178	ItsJWolff	1
178	MasterNueve	1
178	LeadenKey	1
178	legoclone09	1
178	Jij0	1
178	y0shik	1
178	CalebDHawk	1
178	blimpeey	1
178	TheOuterCore	1
178	EcksD	1
178	BreadBacon	1
178	Yogscast_Manden	1
178	the_cocos	1
