rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	fw3xywashere	88
3	Blaiku	71
4	Soplight	66
5	Merv__	56
6	mwrty	53
7	YungMaki	50
8	Xclax101	45
9	ConnorDanky_	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	37
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	SmashingPump	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	4774	21
23	33sudo	21
25	Esme_1	20
26	TheShyPig	18
26	Blu3beast	18
28	LilyNova	17
28	The_slideV3	17
28	El_Jalapeno	17
31	MattieHD	16
32	luseis	15
33	Zythose	14
33	EveryonesUncle	14
33	Steelynan	14
36	CloroxBleach385	13
36	_Nuf	13
36	Jackattack53	13
36	FallenCorps	13
36	diggydog67	13
41	CharlieButt	12
42	pintsizedrogue	11
42	SyntheticSurgeon	11
44	burbankbuilder28	10
44	OffWithTheirHead	10
44	Kowcio_	10
47	Inchef	9
47	ROY4LE	9
47	J4ko8_	9
47	SammiWolfGirl	9
47	Dreamdbr14	9
47	laron58	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	m_be9	8
54	Guillemet	8
54	AuroraSkies	8
54	NomadicRobin_	8
54	Tyrannosplart	8
54	Smoke____	8
60	Kkanot	7
60	TableTim	7
60	Rumpletaezer	7
60	Vetral1	7
60	CarryLine	7
60	natajimi	7
60	Deathkob	7
60	Soul_Atreus	7
60	MilleGrug	7
60	Enderxz3	7
70	Mahoose	6
70	Myszoaz	6
70	beeperbeeper5	6
70	binman420	6
70	NYJ	6
70	MyNameIsDakar	6
70	Smiguli_	6
70	Luigipunch989	6
70	ZeroKraken	6
70	Legendosh	6
80	Flores991	5
80	titanlax	5
80	ratglock	5
80	thebest_daniela	5
80	Motsaro	5
80	gcaisawesome	5
80	purpolepickle	5
80	legal_tax_evader	5
80	fr_ser	5
80	thewindmillman	5
80	NNikitas	5
80	F_Uhre	5
80	Mattesco	5
80	JESS_THE_RERE	5
80	QueenShuvi	5
80	EngagedGrub41	5
80	Lowjinx	5
97	SaltineDream	4
97	Harotio	4
97	soundad	4
97	diamondgolem35	4
97	maliraspberry	4
97	NoHaHeHa	4
97	Jackster03	4
97	H72l9w	4
97	rarrq	4
97	hcb238	4
97	prizm_	4
97	vampgey	4
97	WET_WET_WET	4
97	Fatimus_	4
97	Sharkbyte0	4
97	Jimi7hits	4
97	Maenara	4
97	Meepcraft	4
97	MAns_44	4
97	MakeHistory157	4
97	SexcMf	4
97	fffMike	4
97	OfficerAnvil	4
120	Killercatty78	3
120	TAKrules	3
120	Huwulling	3
120	ccwildfire1	3
120	FirsTimeGamingTV	3
120	Sparky_KT	3
120	TheSecondLord	3
120	noam464	3
120	GOOBERGABE04	3
120	LAVA129	3
120	Solar_Power	3
120	CaptainDeadBread	3
120	The11thDoctor	3
120	dnlksl	3
120	FishyBoy3811	3
120	wwwwinnebagoooo	3
120	AvaRosey	3
120	voiding_	3
120	SSytex_X	3
120	gusstationwerker	3
120	Dogcorn69420	3
141	MunkaKris	2
141	Tobinator_007	2
141	Ze1ig	2
141	FroggoTheDoggo	2
141	Frozil20	2
141	LoganDSA	2
141	JokoFiskare	2
141	Ryker	2
141	Rox_The_Box	2
141	Bowba123	2
141	GingerNeutron	2
141	500am	2
141	Smashic	2
141	IforgotCS_Source	2
141	fade_emerge78823	2
141	Eraza	2
141	surfinggiraffejp	2
141	Tjhodskins19	2
141	NoxxxxiS	2
141	Snowflowe	2
141	Jeteight	2
141	BronkerBrum	2
141	TheWildMateo	2
141	HyperCave	2
141	MonitorLizards	2
141	LilLizardWizard	2
141	Drewen24	2
141	ZA07	2
141	TheTrueClipse	2
141	AlphaWolfPlaysMC	2
141	Roikdean	2
141	bpmm	2
141	Inbefour	2
141	Mister3z	2
141	IsabellasOF	2
141	Fuhrer_Teemo	2
141	ori0le	2
141	madderfall	2
141	lillips	2
141	Lifedy	2
141	weabis	2
141	FreakGenius	2
141	CatchmyGrenade28	2
141	Groundler	2
141	Racengan	2
141	LargeCarl	2
141	toos1esl1de	2
141	layabout100	2
141	TheEnderMan548	2
141	brofrickcheaters	2
141	NATE_the_HALO	2
141	SunsetwolfGG	2
141	Rainaldus	2
141	mountaingirl311	2
141	TechnoNinja64	2
141	PlasticOtari	2
141	bladeefan2009	2
198	gary_	1
198	MuffinManzz	1
198	chipklip	1
198	Lotheburgh	1
198	Mocha_Mug	1
198	KarlKaek	1
198	awsomedude5	1
198	Furiuosbeast0404	1
198	Rasaq	1
198	eitanzaki	1
198	T045RTY	1
198	KomputerDude	1
198	joethahobo	1
198	fr0stss	1
198	Michaelelelelele	1
198	heckface	1
198	TuesdayEpisode	1
198	ashetrays	1
198	bloodbiter	1
198	Allanon1235	1
198	Fullut	1
198	slkiey	1
198	Masssonnn	1
198	Xalithia	1
198	LeauVox4921	1
198	olliebollie48	1
198	Bolete	1
198	ColdPath	1
198	M_Patata	1
198	ReverendSmith	1
198	Winklepicker279	1
198	PuustaKauasPdnt	1
198	MyNameIsJobo	1
198	Arceus1975	1
198	_Boipl_	1
198	BasedEphex	1
198	Sheellky	1
198	Afinnity	1
198	Onennon	1
198	thgrocks	1
198	mehen_hokker	1
198	Lord_Jord	1
198	420BreadLizard	1
198	masskedman	1
198	JoeSaysBingBong	1
198	aldplaysmc	1
198	Russiancat1	1
198	Deodorante	1
198	CuzIm2Kev	1
198	Quaintster	1
198	GoofySilly	1
198	fluddd	1
198	TheMiddayMoon	1
198	ItsJWolff	1
198	MasterNueve	1
198	LeadenKey	1
198	legoclone09	1
198	Jij0	1
198	y0shik	1
198	CalebDHawk	1
198	blimpeey	1
198	TheOuterCore	1
198	EcksD	1
198	BreadBacon	1
198	Jimb0nat0r	1
198	MandenR1	1
