rank	username	minecraft:used/minecraft:blue_bed
1	HellsSponge	116
2	Blaiku	71
3	Soplight	66
4	fw3xywashere	64
5	mwrty	53
6	Merv__	50
6	YungMaki	50
8	Xclax101	45
9	oxfordschool	42
10	Paintz	39
10	Shogunite	39
12	12Magner05	36
13	RadarHz	35
14	kekhon	34
14	Skippeh	34
14	Ezekson	34
17	Drlzyy	33
17	Di_infiri	33
17	lcvezra	33
20	pixelviolin	29
21	teslawolf38	22
21	DarlaMeow	22
23	33sudo	21
24	Dedalus36	20
25	TheShyPig	18
25	Blu3beast	18
27	LilyNova	17
27	The_slideV3	17
27	El_Jalapeno	17
30	MattieHD	16
31	Jiminie	15
32	Zythose	14
32	EveryonesUncle	14
32	Steelynan	14
35	strongman951753	13
35	_Nuf	13
35	Jackattack53	13
35	FallenCorps	13
35	diggydog67	13
40	CharlieButt	12
41	pintsizedrogue	11
42	burbankbuilder28	10
42	Kowcio_	10
44	Inchef	9
44	ROY4LE	9
44	TTNG	9
44	SammiWolfGirl	9
44	Dreamdbr14	9
44	laron58	9
50	m_be9	8
50	Guillemet	8
50	AuroraSkies	8
50	NomadicRobin_	8
50	chipklip	8
50	Smoke____	8
56	Kkanot	7
56	TableTim	7
56	Rumpletaezer	7
56	Vetral1	7
56	CarryLine	7
56	natajimi	7
56	Deathkob	7
56	Soul_Atreus	7
56	MilleGrug	7
56	Enderslayerxz3	7
66	Mahoose	6
66	Myszoaz	6
66	beeperbeeper5	6
66	NYJ	6
66	MyNameIsDakar	6
66	Smiguli_	6
66	Luigipunch989	6
66	Legendosh	6
74	Flores991	5
74	titanlax	5
74	ratglock	5
74	thebest_daniela	5
74	Motsaro	5
74	gcaisawesome	5
74	purpolepickle	5
74	loveseeker	5
74	fr_ser	5
74	thewindmillman	5
74	NNikitas	5
74	fred870d	5
74	JESS_THE_RERE	5
74	QueenShuvi	5
74	Lowjinx	5
89	SaltineDream	4
89	Harotio	4
89	soundad	4
89	diamondgolem35	4
89	maliraspberry	4
89	Jackster03	4
89	H72l9w	4
89	rarrq	4
89	hcb238	4
89	vampgey	4
89	WET_WET_WET	4
89	Fatimus_	4
89	Maenara	4
89	Meepcraft	4
89	MAns_44	4
89	MakeHistory157	4
89	SexcMf	4
89	ZeroKraken	4
89	OfficerAnvil	4
108	TAKrules	3
108	ccwildfire1	3
108	FirsTimeGamingTV	3
108	Sparky_KT	3
108	TheSecondLord	3
108	noam464	3
108	GOOBERGABE04	3
108	LAVA129	3
108	CaptainDeadBread	3
108	The11thDoctor	3
108	dnlksl	3
108	FishyBoy3811	3
108	AvaRosey	3
108	voiding_	3
108	SSytex_X	3
108	Spenduh	3
108	Dogcorn69420	3
108	fffMike	3
126	MunkaKris	2
126	Tobinator_007	2
126	Ze1ig	2
126	FroggoTheDoggo	2
126	LoganDSA	2
126	Frozt99	2
126	Ryker	2
126	Rox_The_Box	2
126	Bowba123	2
126	GingerNeutron	2
126	500am	2
126	Smashic	2
126	IforgotCS_Source	2
126	LotusProject	2
126	surfinggiraffejp	2
126	Tjhodskins19	2
126	NoxxxxiS	2
126	Snowflowe	2
126	BronkerBrum	2
126	HyperCave	2
126	MonitorLizards	2
126	LilLizardWizard	2
126	Drewen24	2
126	HolyVenom	2
126	TheTrueClipse	2
126	AlphaWolfPlaysMC	2
126	Roikdean	2
126	bpmm	2
126	Inbefour	2
126	Mister3z	2
126	IsabellasOF	2
126	Fuhrer_Teemo	2
126	ori0le	2
126	madderfall	2
126	lillips	2
126	GlitchMixed	2
126	Freak_Genius	2
126	Frozil12	2
126	Groundler	2
126	Racengan	2
126	LargeCarl	2
126	toos1esl1de	2
126	layabout100	2
126	TheEnderman548	2
126	brofrickcheaters	2
126	SunsetwolfGG	2
126	Rainaldus	2
126	mountaingirl311	2
126	TechnoNinja64	2
126	kinas45y5	2
176	Gary_	1
176	THExMuffinx	1
176	nataliecool	1
176	Lotheburgh	1
176	Mocha_Mug	1
176	KarlKaek	1
176	awsomedude5	1
176	Furiuosbeast0404	1
176	Rasaq	1
176	eitanzaki	1
176	T045RTY	1
176	KomputerDude	1
176	joethahobo	1
176	fr0stss	1
176	Michaelelelelele	1
176	heckface	1
176	TuesdayEpisode	1
176	ashetrays	1
176	bloodbiter	1
176	Allanon1235	1
176	Fullut	1
176	slkiey	1
176	Masssonnn	1
176	Xalithia	1
176	Bolete	1
176	ColdPath	1
176	M_Patata	1
176	ReverendSmith	1
176	Winklepicker279	1
176	Avermu	1
176	MyNameIsJobo	1
176	Arceus1975	1
176	_Boipl_	1
176	BasedEphex	1
176	BlossomOwO	1
176	Afinnity	1
176	Onennon	1
176	thgrocks	1
176	mehen_hokker	1
176	Lord_Jord	1
176	420BreadLizard	1
176	masskedman	1
176	Russiancat1	1
176	Deodorante	1
176	Quaintster	1
176	Steven1282598	1
176	fluddd	1
176	TheMiddayMoon	1
176	ItsJWolff	1
176	MasterNueve	1
176	LeadenKey	1
176	legoclone09	1
176	Jij0	1
176	y0shik	1
176	CalebDHawk	1
176	blimpeey	1
176	TheOuterCore	1
176	EcksD	1
176	BreadBacon	1
176	Yogscast_Manden	1
176	the_cocos	1
