rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	6947
3	ooga47	2424
4	Freak_Genius	1549
5	TheShyPig	1417
6	YungMaki	955
7	himak1	800
8	m_be9	716
9	kekhon	713
10	rarrq	600
11	12Magner05	567
12	Eraxa	400
13	Xalithia	336
14	ApophisNova	262
14	MyNamaSheff	262
16	Blu3beast	241
17	stavgod	213
18	joethahobo	194
18	Sral7	194
20	beeperbeeper5	188
21	h2p_emrld	160
22	lordpipe	146
23	Bandito_Roamer	126
24	thewindmillman	119
25	sebastiensaborio	98
26	jnp_gaming	67
27	The_slideV3	52
28	ROY4LE	47
29	livingdaydreams	26
29	Kynigito	26
31	GravitySaint	21
32	Shogunite	17
33	ABUSNA1996	16
34	Fullut	13
35	Merv__	12
36	Vorlice	9
37	Snowflowe	7
38	Kkanot	5
38	Hermanni__	5
40	Groovy_MoonBird	4
40	ProfessorBee	4
40	kinas45y5	4
43	eitanzaki	3
43	AnnieBathory	3
45	Jovaphobic	2
45	ExtraDumb	2
45	Hpdinosaur	2
45	SteveCraftBlocks	2
45	noam464	2
45	Billious	2
45	sammidk	2
45	Frozil12	2
45	Nagasaki_Riku	2
45	jcool7	2
45	mobunni	2
56	JohnnyFyes	1
56	EMC_	1
56	diamondgolem35	1
56	hm947	1
56	_Razar	1
56	Mahoose	1
56	Blackberry1310	1
56	Di_infiri	1
56	Onennon	1
56	Spacewardharpy7	1
56	oxfordschool	1
