rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7174
3	ooga47	2424
4	Freak_Genius	1549
5	TheShyPig	1417
6	YungMaki	1053
7	himak1	800
8	m_be9	716
9	kekhon	713
10	12Magner05	606
11	rarrq	600
12	Eraxa	400
13	Xalithia	336
14	ApophisNova	262
14	MyNamaSheff	262
16	Blu3beast	241
17	stavgod	213
18	joethahobo	194
18	Sral7	194
20	beeperbeeper5	188
21	h2p_emrld	160
22	lordpipe	146
23	Bandito_Roamer	126
23	Marbz_	126
25	thewindmillman	119
26	Steelynan	98
27	jnp_gaming	67
28	The_slideV3	52
29	ROY4LE	47
30	livingdaydreams	26
30	Kynigito	26
32	GravitySaint	21
33	Shogunite	17
34	ABUSNA1996	16
35	Fullut	13
35	ChiefThrock	13
37	Merv__	12
38	Vorlice	9
39	Snowflowe	7
40	Kkanot	5
40	Hermanni__	5
42	Groovy_MoonBird	4
42	ProfessorBee	4
42	kinas45y5	4
45	eitanzaki	3
45	AnnieBathory	3
45	Rebytre	3
48	Jovaphobic	2
48	EMC_	2
48	Frozil20	2
48	ExtraDumb	2
48	Hpdinosaur	2
48	SteveCraftBlocks	2
48	noam464	2
48	Billious	2
48	sammidk	2
48	mihimihimihi	2
48	Nagasaki_Riku	2
48	jcool7	2
48	mobunni	2
61	JohnnyFyes	1
61	diamondgolem35	1
61	hm947	1
61	_Razar	1
61	Mahoose	1
61	Blackberry1310	1
61	Di_infiri	1
61	Onennon	1
61	binman420	1
61	Spacewardharpy7	1
61	ItsDeltaMC	1
61	oxfordschool	1
