rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7384
3	beeperbeeper5	3287
4	ooga47	2424
5	FreakGenius	1549
6	TheShyPig	1417
7	rarrq	1366
8	YungMaki	1053
9	himak1	800
10	m_be9	716
11	kekhon	713
12	12Magner05	606
13	Eraxa	400
14	PazinGaming	366
15	Xalithia	336
16	ApophisNova	262
16	MyNamaSheff	262
18	k_ce	248
19	Blu3beast	241
20	stavgod	213
21	joethahobo	194
21	Sral7	194
23	Kowcio_	193
24	skitzxo	173
25	h2p_emrld	160
26	lordpipe	146
27	Bandito_Roamer	126
27	Marbz_	126
29	thewindmillman	119
30	Steelynan	98
31	KamFurnace	93
32	jnp_gaming	67
33	The_slideV3	52
34	ROY4LE	47
35	Merv__	45
36	livingdaydreams	26
36	Kynigito	26
38	GravitySaint	21
39	noam464	18
40	Shogunite	17
41	ABUSNA1996	16
42	Fullut	13
42	ChiefThrock	13
44	Vorlice	9
45	Snowflowe	7
45	MAns_44	7
47	Kkanot	5
47	hermmm_	5
49	Groovy_MoonBird	4
49	ProfessorBee	4
49	annebolyn	4
52	eitanzaki	3
52	AnnieBathory	3
52	RebytreGT	3
52	Manaateee	3
52	Jimb0nat0r	3
57	Jovaphobic	2
57	Mr_Byzantine	2
57	_Huge_Male_	2
57	EMC_	2
57	Frozil20	2
57	ExtraDumb	2
57	Hpdinosaur	2
57	SteveCraftBlocks	2
57	Billious	2
57	sammidk	2
57	mihimihimihi	2
57	ItsDeltaMC	2
57	Kura2218	2
57	jcool7	2
57	mobunni	2
72	JohnnyFyes	1
72	diamondgolem35	1
72	hm947	1
72	_Razaria	1
72	Mahoose	1
72	Blackberry1310	1
72	Di_infiri	1
72	Onennon	1
72	EdGalbraith	1
72	Spacewardharpy7	1
72	ConnorDanky_	1
