rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7384
3	beeperbeeper5	3287
4	ooga47	2424
5	FreakGenius	1549
6	TheShyPig	1417
7	rarrq	1366
8	YungMaki	1053
9	himak1	800
10	m_be9	716
11	kekhon	713
12	12Magner05	606
13	Eraxa	400
14	myaccountwasgone	394
15	PazinGaming	366
16	Xalithia	336
17	ApophisNova	262
17	MyNamaSheff	262
19	k_ce	248
20	Blu3beast	241
21	skitzxo	231
22	stavgod	213
23	joethahobo	194
23	Sral7	194
25	Kowcio_	193
26	h2p_emrld	160
27	lordpipe	146
28	Bandito_Roamer	126
28	Marbz_	126
30	thewindmillman	119
31	Steelynan	98
32	KamFurnace	93
33	jnp_gaming	67
34	The_slideV3	52
35	ROY4LE	47
36	Merv__	45
37	livingdaydreams	26
37	Kynigito	26
39	GravitySaint	21
40	noam464	18
41	Shogunite	17
42	ABUSNA1996	16
43	Fullut	13
43	ChiefThrock	13
45	Vorlice	9
46	Snowflowe	7
46	MAns_44	7
48	Kkanot	5
48	hermmm_	5
50	Groovy_MoonBird	4
50	ProfessorBee	4
50	annebolyn	4
53	eitanzaki	3
53	AnnieBathory	3
53	RebytreGT	3
53	Manaateee	3
53	Jimb0nat0r	3
58	Jovaphobic	2
58	Mr_Byzantine	2
58	_Huge_Male_	2
58	EMC_	2
58	Frozil20	2
58	ExtraDumb	2
58	Hpdinosaur	2
58	Lez_	2
58	SteveCraftBlocks	2
58	Billious	2
58	sammidk	2
58	mihimihimihi	2
58	ItsDeltaMC	2
58	Kura2218	2
58	jcool7	2
58	mobunni	2
74	JohnnyFyes	1
74	diamondgolem35	1
74	hm947	1
74	_Razaria	1
74	Mahoose	1
74	Blackberry1310	1
74	Di_infiri	1
74	Onennon	1
74	EdGalbraith	1
74	Spacewardharpy7	1
74	ConnorDanky_	1
