rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7384
3	beeperbeeper5	3289
4	ooga47	2424
5	FreakGenius	1549
6	TheShyPig	1417
7	rarrq	1366
8	YungMaki	1053
9	himak1	800
10	m_be9	716
11	kekhon	713
12	12Magner05	630
13	Kowcio_	545
14	myaccountwasgone	473
15	Eraxa	400
16	PazinGaming	366
17	Xalithia	336
18	ApophisNova	262
18	MyNamaSheff	262
20	k_ce	248
21	Blu3beast	241
22	skitzxo	231
23	stavgod	213
24	joethahobo	194
24	Sral7	194
26	h2p_emrld	160
27	lordpipe	146
28	Bandito_Roamer	126
28	Marbz_	126
30	thewindmillman	119
31	Steelynan	98
32	KamFurnace	93
33	Mr_Byzantine	89
34	jnp_gaming	67
35	The_slideV3	52
36	ROY4LE	47
37	Merv__	45
38	livingdaydreams	26
38	Kynigito	26
40	GravitySaint	21
41	noam464	18
42	Shogunite	17
43	ABUSNA1996	16
44	Fullut	13
44	ChiefThrock	13
46	Vorlice	9
47	Snowflowe	7
47	MAns_44	7
49	Kkanot	5
49	hermmm_	5
51	Groovy_MoonBird	4
51	ProfessorBee	4
51	annebolyn	4
54	eitanzaki	3
54	AnnieBathory	3
54	RebytreGT	3
54	Manaateee	3
54	Jimb0nat0r	3
59	Jovaphobic	2
59	_Huge_Male_	2
59	EMC_	2
59	Frozil20	2
59	ExtraDumb	2
59	Hpdinosaur	2
59	Lez_	2
59	SteveCraftBlocks	2
59	Billious	2
59	sammidk	2
59	mihimihimihi	2
59	ItsDeltaMC	2
59	Kura2218	2
59	jcool7	2
59	mobunni	2
74	JohnnyFyes	1
74	diamondgolem35	1
74	hm947	1
74	_Razaria	1
74	Mahoose	1
74	Blackberry1310	1
74	Di_infiri	1
74	Onennon	1
74	EdGalbraith	1
74	Spacewardharpy7	1
74	ConnorDanky_	1
