rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7377
3	ooga47	2424
4	FreakGenius	1549
5	TheShyPig	1417
6	YungMaki	1053
7	himak1	800
8	m_be9	716
9	kekhon	713
10	12Magner05	606
11	rarrq	600
12	Eraxa	400
13	Xalithia	336
14	ApophisNova	262
14	MyNamaSheff	262
16	Blu3beast	241
17	stavgod	213
18	joethahobo	194
18	Sral7	194
20	beeperbeeper5	188
21	h2p_emrld	160
22	lordpipe	146
23	Bandito_Roamer	126
23	Marbz_	126
25	thewindmillman	119
26	Steelynan	98
27	jnp_gaming	67
28	The_slideV3	52
29	ROY4LE	47
30	k_ce	27
31	livingdaydreams	26
31	Kynigito	26
33	GravitySaint	21
34	Shogunite	17
35	ABUSNA1996	16
36	Fullut	13
36	ChiefThrock	13
38	Merv__	12
39	Vorlice	9
40	Snowflowe	7
40	Kowcio_	7
42	Kkanot	5
42	Hermanni__	5
44	Groovy_MoonBird	4
44	ProfessorBee	4
44	bladeefan2009	4
47	eitanzaki	3
47	AnnieBathory	3
47	Rebytre	3
47	RoofTyler	3
51	Jovaphobic	2
51	EMC_	2
51	Frozil20	2
51	ExtraDumb	2
51	Hpdinosaur	2
51	SteveCraftBlocks	2
51	noam464	2
51	Billious	2
51	sammidk	2
51	mihimihimihi	2
51	Kura2218	2
51	jcool7	2
51	mobunni	2
64	JohnnyFyes	1
64	diamondgolem35	1
64	hm947	1
64	_Razaria	1
64	Mahoose	1
64	Blackberry1310	1
64	Di_infiri	1
64	Onennon	1
64	binman420	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	ConnorDanky_	1
