rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7377
3	ooga47	2424
4	FreakGenius	1549
5	TheShyPig	1417
6	YungMaki	1053
7	himak1	800
8	m_be9	716
9	kekhon	713
10	12Magner05	606
11	rarrq	600
12	Eraxa	400
13	Xalithia	336
14	ApophisNova	262
14	MyNamaSheff	262
16	Blu3beast	241
17	stavgod	213
18	joethahobo	194
18	Sral7	194
20	beeperbeeper5	188
21	h2p_emrld	160
22	lordpipe	146
23	Bandito_Roamer	126
23	Marbz_	126
25	thewindmillman	119
26	Steelynan	98
27	jnp_gaming	67
28	The_slideV3	52
29	ROY4LE	47
30	livingdaydreams	26
30	Kynigito	26
32	GravitySaint	21
33	Shogunite	17
34	ABUSNA1996	16
35	Fullut	13
35	ChiefThrock	13
37	Merv__	12
38	Vorlice	9
39	Snowflowe	7
40	Kkanot	5
40	Hermanni__	5
42	Groovy_MoonBird	4
42	ProfessorBee	4
42	bladeefan2009	4
45	eitanzaki	3
45	AnnieBathory	3
45	Rebytre	3
45	RoofTyler	3
49	Jovaphobic	2
49	EMC_	2
49	Frozil20	2
49	ExtraDumb	2
49	Hpdinosaur	2
49	SteveCraftBlocks	2
49	noam464	2
49	Billious	2
49	sammidk	2
49	mihimihimihi	2
49	Kura2218	2
49	jcool7	2
49	mobunni	2
62	JohnnyFyes	1
62	diamondgolem35	1
62	hm947	1
62	_Razaria	1
62	Mahoose	1
62	Blackberry1310	1
62	Di_infiri	1
62	Onennon	1
62	binman420	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	ConnorDanky_	1
