rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7379
3	ooga47	2424
4	FreakGenius	1549
5	TheShyPig	1417
6	YungMaki	1053
7	himak1	800
8	m_be9	716
9	kekhon	713
10	12Magner05	606
11	rarrq	600
12	beeperbeeper5	477
13	Eraxa	400
14	Xalithia	336
15	ApophisNova	262
15	MyNamaSheff	262
17	Blu3beast	241
18	stavgod	213
19	joethahobo	194
19	Sral7	194
21	h2p_emrld	160
22	k_ce	158
23	lordpipe	146
24	Bandito_Roamer	126
24	Marbz_	126
26	thewindmillman	119
27	Steelynan	98
28	PazinGaming	82
29	jnp_gaming	67
30	The_slideV3	52
31	ROY4LE	47
32	livingdaydreams	26
32	Kynigito	26
34	GravitySaint	21
35	Shogunite	17
36	ABUSNA1996	16
37	Fullut	13
37	ChiefThrock	13
39	Merv__	12
40	Vorlice	9
41	Snowflowe	7
41	Kowcio_	7
43	Kkanot	5
43	Hermanni__	5
45	Groovy_MoonBird	4
45	ProfessorBee	4
45	skrongus	4
48	eitanzaki	3
48	AnnieBathory	3
48	Rebytre	3
48	Manaateee	3
52	Jovaphobic	2
52	EMC_	2
52	Frozil20	2
52	ExtraDumb	2
52	Hpdinosaur	2
52	SteveCraftBlocks	2
52	noam464	2
52	Billious	2
52	sammidk	2
52	mihimihimihi	2
52	Kura2218	2
52	jcool7	2
52	mobunni	2
65	JohnnyFyes	1
65	diamondgolem35	1
65	hm947	1
65	_Razaria	1
65	Mahoose	1
65	Blackberry1310	1
65	Di_infiri	1
65	Onennon	1
65	LeonelSalamanca	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	ConnorDanky_	1
