rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7384
3	beeperbeeper5	3289
4	ooga47	2424
5	FreakGenius	1549
6	TheShyPig	1417
7	rarrq	1366
8	doublemaki	1053
9	himak1	800
10	Kowcio_	742
11	m_be9	716
12	kekhon	713
13	12Magner05	630
14	mymayowasgone	473
15	Eraxa	400
16	PazinGaming	366
17	Xalithia	336
18	ApophisNova	262
18	MyNamaSheff	262
20	k_ce	248
21	Blu3beast	241
22	LuvLuvLove	231
23	stavgod	213
24	joethahobo	194
24	Sral7	194
26	h2p_emrld	160
27	lordpipe	146
28	Bandito_Roamer	126
28	Marbz_	126
30	thewindmillman	119
31	Steelynan	98
32	Mr_Byzantine	94
33	KamFurnace	93
34	jnp_gaming	67
35	The_slideV3	52
36	royal_2	51
37	ROY4LE	47
38	Merv__	45
39	KarlKaek	35
40	livingdaydreams	26
40	Kynigito	26
42	GravitySaint	21
43	noam464	18
44	Shogunite	17
45	ABUSNA1996	16
46	Fullut	13
46	ChiefThrock	13
48	Vorlice	9
49	Snowflowe	7
49	MAns_44	7
51	TheSecondLord	6
52	Kkanot	5
52	hermmm_	5
54	Groovy_MoonBird	4
54	Studio4x32	4
54	es0th	4
57	eitanzaki	3
57	craaaash	3
57	AnnieBathory	3
57	Rebytre	3
57	Manaateee	3
57	Jimb0nat0r	3
63	Jovaphobic	2
63	_Huge_Male_	2
63	EMC_	2
63	Frozil20	2
63	NotMyLucKMC	2
63	Hpdinosaur	2
63	Lez_	2
63	SteveCraftBlocks	2
63	Billious	2
63	sammidk	2
63	mihimihimihi	2
63	ItsDeltaMC	2
63	Kura2218	2
63	jcool7	2
63	mobunni	2
78	JohnnyFyes	1
78	shineh10	1
78	diamondgolem35	1
78	hm947	1
78	_Razaria	1
78	Mahoose	1
78	Blackberry1310	1
78	Di_infiri	1
78	Onennon	1
78	EdGalbraith	1
78	Spacewardharpy7	1
78	ConnorDanky_	1
