rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7379
3	ooga47	2424
4	FreakGenius	1549
5	TheShyPig	1417
6	rarrq	1366
7	YungMaki	1053
8	himak1	800
9	m_be9	716
10	kekhon	713
11	12Magner05	606
12	beeperbeeper5	477
13	Eraxa	400
14	PazinGaming	366
15	Xalithia	336
16	ApophisNova	262
16	MyNamaSheff	262
18	k_ce	248
19	Blu3beast	241
20	stavgod	213
21	joethahobo	194
21	Sral7	194
23	h2p_emrld	160
24	lordpipe	146
25	Bandito_Roamer	126
25	Marbz_	126
27	thewindmillman	119
28	Steelynan	98
29	jnp_gaming	67
30	The_slideV3	52
31	ROY4LE	47
32	livingdaydreams	26
32	Kynigito	26
34	GravitySaint	21
35	Shogunite	17
36	ABUSNA1996	16
37	Fullut	13
37	ChiefThrock	13
39	Merv__	12
40	Vorlice	9
41	Snowflowe	7
41	Kowcio_	7
43	Kkanot	5
43	Hermanni__	5
45	Groovy_MoonBird	4
45	ProfessorBee	4
45	skrongus	4
48	eitanzaki	3
48	AnnieBathory	3
48	Rebytre	3
48	Manaateee	3
48	Jimb0nat0r	3
53	Jovaphobic	2
53	Mr_Byzantine	2
53	_Huge_Male_	2
53	EMC_	2
53	Frozil20	2
53	ExtraDumb	2
53	Hpdinosaur	2
53	SteveCraftBlocks	2
53	noam464	2
53	Billious	2
53	sammidk	2
53	mihimihimihi	2
53	Kura2218	2
53	jcool7	2
53	mobunni	2
68	JohnnyFyes	1
68	diamondgolem35	1
68	hm947	1
68	_Razaria	1
68	Mahoose	1
68	Blackberry1310	1
68	Di_infiri	1
68	Onennon	1
68	LeonelSalamanca	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	ConnorDanky_	1
