rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7384
3	beeperbeeper5	3289
4	ooga47	2424
5	FreakGenius	1549
6	TheShyPig	1417
7	rarrq	1366
8	YungMaki	1053
9	himak1	800
10	Kowcio_	742
11	m_be9	716
12	kekhon	713
13	12Magner05	630
14	myaccountwasgone	473
15	Eraxa	400
16	PazinGaming	366
17	Xalithia	336
18	ApophisNova	262
18	MyNamaSheff	262
20	k_ce	248
21	Blu3beast	241
22	skitzxo	231
23	stavgod	213
24	joethahobo	194
24	Sral7	194
26	h2p_emrld	160
27	lordpipe	146
28	Bandito_Roamer	126
28	Marbz_	126
30	thewindmillman	119
31	Steelynan	98
32	KamFurnace	93
33	Mr_Byzantine	89
34	jnp_gaming	67
35	The_slideV3	52
36	royal_2	51
37	ROY4LE	47
38	Merv__	45
39	KarlKaek	35
40	livingdaydreams	26
40	Kynigito	26
42	GravitySaint	21
43	noam464	18
44	Shogunite	17
45	ABUSNA1996	16
46	Fullut	13
46	ChiefThrock	13
48	Vorlice	9
49	Snowflowe	7
49	MAns_44	7
51	Kkanot	5
51	hermmm_	5
53	Groovy_MoonBird	4
53	ProfessorBee	4
53	annebolyn	4
56	eitanzaki	3
56	crashomon	3
56	AnnieBathory	3
56	RebytreGT	3
56	Manaateee	3
56	Jimb0nat0r	3
62	Jovaphobic	2
62	_Huge_Male_	2
62	EMC_	2
62	Frozil20	2
62	ExtraDumb	2
62	Hpdinosaur	2
62	Lez_	2
62	SteveCraftBlocks	2
62	Billious	2
62	sammidk	2
62	mihimihimihi	2
62	ItsDeltaMC	2
62	Kura2218	2
62	jcool7	2
62	mobunni	2
77	JohnnyFyes	1
77	diamondgolem35	1
77	hm947	1
77	_Razaria	1
77	Mahoose	1
77	Blackberry1310	1
77	Di_infiri	1
77	Onennon	1
77	EdGalbraith	1
77	Spacewardharpy7	1
77	ConnorDanky_	1
