rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7174
3	ooga47	2424
4	Freak_Genius	1549
5	TheShyPig	1417
6	YungMaki	1053
7	himak1	800
8	m_be9	716
9	kekhon	713
10	12Magner05	606
11	rarrq	600
12	Eraxa	400
13	Xalithia	336
14	ApophisNova	262
14	MyNamaSheff	262
16	Blu3beast	241
17	stavgod	213
18	joethahobo	194
18	Sral7	194
20	beeperbeeper5	188
21	h2p_emrld	160
22	lordpipe	146
23	Bandito_Roamer	126
23	Marbz_	126
25	thewindmillman	119
26	Steelynan	98
27	jnp_gaming	67
28	The_slideV3	52
29	ROY4LE	47
30	livingdaydreams	26
30	Kynigito	26
32	GravitySaint	21
33	Shogunite	17
34	ABUSNA1996	16
35	Fullut	13
36	Merv__	12
37	Vorlice	9
38	Snowflowe	7
39	Kkanot	5
39	Hermanni__	5
41	Groovy_MoonBird	4
41	ProfessorBee	4
41	kinas45y5	4
44	eitanzaki	3
44	AnnieBathory	3
44	Rebytre	3
47	Jovaphobic	2
47	EMC_	2
47	ExtraDumb	2
47	Hpdinosaur	2
47	SteveCraftBlocks	2
47	noam464	2
47	Billious	2
47	sammidk	2
47	Frozil12	2
47	Nagasaki_Riku	2
47	jcool7	2
47	mobunni	2
59	JohnnyFyes	1
59	diamondgolem35	1
59	hm947	1
59	_Razar	1
59	Mahoose	1
59	Blackberry1310	1
59	Di_infiri	1
59	Onennon	1
59	Spacewardharpy7	1
59	oxfordschool	1
