rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7379
3	ooga47	2424
4	FreakGenius	1549
5	TheShyPig	1417
6	rarrq	1366
7	YungMaki	1053
8	himak1	800
9	m_be9	716
10	kekhon	713
11	12Magner05	606
12	beeperbeeper5	514
13	Eraxa	400
14	PazinGaming	366
15	Xalithia	336
16	ApophisNova	262
16	MyNamaSheff	262
18	k_ce	248
19	Blu3beast	241
20	stavgod	213
21	joethahobo	194
21	Sral7	194
23	xolstoi	173
24	h2p_emrld	160
25	lordpipe	146
26	Bandito_Roamer	126
26	Marbz_	126
28	thewindmillman	119
29	Steelynan	98
30	jnp_gaming	67
31	The_slideV3	52
32	ROY4LE	47
33	livingdaydreams	26
33	Kynigito	26
35	GravitySaint	21
36	noam464	18
37	Shogunite	17
38	ABUSNA1996	16
39	Fullut	13
39	ChiefThrock	13
41	Merv__	12
42	Vorlice	9
43	Snowflowe	7
43	Kowcio_	7
45	Kkanot	5
45	Hermanni__	5
47	Groovy_MoonBird	4
47	ProfessorBee	4
47	skrongus	4
50	eitanzaki	3
50	AnnieBathory	3
50	Rebytre	3
50	Manaateee	3
50	Jimb0nat0r	3
55	Jovaphobic	2
55	Mr_Byzantine	2
55	_Huge_Male_	2
55	EMC_	2
55	Frozil20	2
55	ExtraDumb	2
55	Hpdinosaur	2
55	SteveCraftBlocks	2
55	Billious	2
55	sammidk	2
55	mihimihimihi	2
55	ItsDeltaMC	2
55	Kura2218	2
55	jcool7	2
55	mobunni	2
70	JohnnyFyes	1
70	diamondgolem35	1
70	hm947	1
70	_Razaria	1
70	Mahoose	1
70	Blackberry1310	1
70	Di_infiri	1
70	Onennon	1
70	LeonelSalamanca	1
70	MAns_44	1
70	Spacewardharpy7	1
70	ConnorDanky_	1
