rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7384
3	beeperbeeper5	3289
4	ooga47	2424
5	FreakGenius	1549
6	TheShyPig	1417
7	rarrq	1366
8	YungMaki	1053
9	himak1	800
10	Kowcio_	742
11	m_be9	716
12	kekhon	713
13	12Magner05	630
14	myaccountwasgone	473
15	Eraxa	400
16	PazinGaming	366
17	Xalithia	336
18	ApophisNova	262
18	MyNamaSheff	262
20	k_ce	248
21	Blu3beast	241
22	skitzxo	231
23	stavgod	213
24	joethahobo	194
24	Sral7	194
26	h2p_emrld	160
27	lordpipe	146
28	Bandito_Roamer	126
28	Marbz_	126
30	thewindmillman	119
31	Steelynan	98
32	KamFurnace	93
33	Mr_Byzantine	89
34	jnp_gaming	67
35	The_slideV3	52
36	ROY4LE	47
37	Merv__	45
38	KarlKaek	35
39	livingdaydreams	26
39	Kynigito	26
41	GravitySaint	21
42	noam464	18
43	Shogunite	17
44	ABUSNA1996	16
45	Fullut	13
45	ChiefThrock	13
47	Vorlice	9
48	Snowflowe	7
48	MAns_44	7
50	Kkanot	5
50	hermmm_	5
52	Groovy_MoonBird	4
52	ProfessorBee	4
52	annebolyn	4
55	eitanzaki	3
55	crashomon	3
55	AnnieBathory	3
55	RebytreGT	3
55	Manaateee	3
55	Jimb0nat0r	3
61	Jovaphobic	2
61	_Huge_Male_	2
61	EMC_	2
61	Frozil20	2
61	ExtraDumb	2
61	Hpdinosaur	2
61	Lez_	2
61	SteveCraftBlocks	2
61	Billious	2
61	sammidk	2
61	mihimihimihi	2
61	ItsDeltaMC	2
61	Kura2218	2
61	jcool7	2
61	mobunni	2
76	JohnnyFyes	1
76	diamondgolem35	1
76	hm947	1
76	_Razaria	1
76	Mahoose	1
76	Blackberry1310	1
76	Di_infiri	1
76	Onennon	1
76	EdGalbraith	1
76	Spacewardharpy7	1
76	ConnorDanky_	1
