rank	username	minecraft:used/minecraft:red_nether_bricks
1	MilleGrug	8255
2	Legendosh	7379
3	ooga47	2424
4	FreakGenius	1549
5	TheShyPig	1417
6	YungMaki	1053
7	himak1	800
8	m_be9	716
9	kekhon	713
10	12Magner05	606
11	rarrq	600
12	beeperbeeper5	477
13	Eraxa	400
14	Xalithia	336
15	ApophisNova	262
15	MyNamaSheff	262
17	Blu3beast	241
18	stavgod	213
19	joethahobo	194
19	Sral7	194
21	h2p_emrld	160
22	k_ce	158
23	lordpipe	146
24	Bandito_Roamer	126
24	Marbz_	126
26	thewindmillman	119
27	Steelynan	98
28	jnp_gaming	67
29	The_slideV3	52
30	ROY4LE	47
31	livingdaydreams	26
31	Kynigito	26
33	GravitySaint	21
34	Shogunite	17
35	ABUSNA1996	16
36	Fullut	13
36	ChiefThrock	13
38	Merv__	12
39	Vorlice	9
40	Snowflowe	7
40	Kowcio_	7
42	Kkanot	5
42	Hermanni__	5
44	Groovy_MoonBird	4
44	ProfessorBee	4
44	skrongus	4
47	eitanzaki	3
47	AnnieBathory	3
47	Rebytre	3
47	Manaateee	3
51	Jovaphobic	2
51	EMC_	2
51	Frozil20	2
51	ExtraDumb	2
51	Hpdinosaur	2
51	SteveCraftBlocks	2
51	noam464	2
51	Billious	2
51	sammidk	2
51	mihimihimihi	2
51	Kura2218	2
51	jcool7	2
51	mobunni	2
64	JohnnyFyes	1
64	diamondgolem35	1
64	hm947	1
64	_Razaria	1
64	Mahoose	1
64	Blackberry1310	1
64	Di_infiri	1
64	Onennon	1
64	LeonelSalamanca	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	ConnorDanky_	1
