rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	MattieHD	73
4	Shogunite	71
5	Merv__	54
6	beeperbeeper5	47
7	HellsSponge	22
8	Maenara	17
9	noam464	14
10	SellyZ	13
10	MangoTheFish	13
10	Akoot_	13
10	Eczbek	13
14	bloodbiter	11
15	MyNameIsJobo	10
15	TheShyPig	10
17	EveryonesUncle	9
17	FreakGenius	9
17	Legendosh	9
20	Spacewardharpy7	8
20	EcksD	8
22	YungMaki	7
23	livingdaydreams	6
23	Fildyr	6
25	Mr_Byzantine	5
25	Tmb1	5
25	Zythose	5
28	xXTheWolfmanXx	4
28	TheSecondLord	4
28	Wowful	4
28	Fuhrer_Teemo	4
28	Hisiste	4
28	IAmTheWalrus910	4
28	EngagedGrub41	4
35	Houstonion	3
35	H72l9w	3
35	Ssor69	3
35	500am	3
35	Jaka_Saurus_715	3
35	__tomato	3
41	eitanzaki	2
41	Malorn_Aetherius	2
41	Zedducius	2
41	thescout7	2
41	Windo_licker	2
41	DAD_1996	2
41	Skylord_Luke	2
41	RobotMinion101	2
41	ougstur	2
41	Inbefour	2
41	balin55	2
41	Tyrannosplart	2
41	BumbleBeever	2
41	Soplight	2
41	xolstoi	2
56	ImpavidArcher	1
56	Mahoose	1
56	ShedJr_	1
56	joethahobo	1
56	m_be9	1
56	kekhon	1
56	Smashic	1
56	Smussa	1
56	NomadicRobin_	1
56	masskedman	1
56	ReflexCode	1
56	Blu3beast	1
56	Eraxa	1
56	ProbsNotNova	1
56	Smoke____	1
