rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	MattieHD	71
3	Shogunite	71
5	Merv__	54
6	beeperbeeper5	47
7	HellsSponge	22
8	Maenara	17
9	noam464	14
10	SellyZ	13
10	MangoTheFish	13
10	Akoot_	13
10	Eczbek	13
14	bloodbiter	11
15	MyNameIsJobo	10
15	TheShyPig	10
17	EveryonesUncle	9
17	Freak_Genius	9
17	Legendosh	9
20	Spacewardharpy7	8
20	EcksD	8
22	YungMaki	7
23	livingdaydreams	6
23	Fildyr	6
25	Tmb1	5
25	Zythose	5
27	xXTheWolfmanXx	4
27	TheSecondLord	4
27	Wowful	4
27	Fuhrer_Teemo	4
27	Hisiste	4
27	IAmTheWalrus910	4
33	Houstonion	3
33	H72l9w	3
33	Ssor69	3
33	500am	3
33	Jaka_Saurus_715	3
33	__tomato	3
39	Malorn_Aetherius	2
39	Zedducius	2
39	thescout7	2
39	Windo_licker	2
39	DAD_1996	2
39	Skylord_Luke	2
39	RobotMinion101	2
39	_naturell	2
39	Inbefour	2
39	balin55	2
39	chipklip	2
39	BumbleBeever	2
39	Soplight	2
39	EcksDofficial	2
53	ImpavidArcher	1
53	Mahoose	1
53	ShedJr_	1
53	joethahobo	1
53	m_be9	1
53	kekhon	1
53	Smashic	1
53	CruncyIsTaken	1
53	NomadicRobin_	1
53	masskedman	1
53	Blu3beast	1
53	Eraxa	1
53	ProbsNotNova	1
53	Lowjinx	1
53	Smoke____	1
