rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	catandmoose	126
4	MattieHD	87
5	Shogunite	71
6	Merv__	54
7	beeperbeeper5	47
8	HellsSponge	22
9	Maenara	17
10	noam464	15
11	SellyZ	13
11	Eczbox	13
11	Akoot_	13
11	Eczbek	13
15	bloodbiter	11
16	MyNameIsJobo	10
16	TheShyPig	10
18	EveryonesUncle	9
18	FreakGenius	9
18	Legendosh	9
21	Spacewardharpy7	8
21	Kowcio_	8
21	EcksD	8
24	Mr_Byzantine	7
24	TheSecondLord	7
24	YungMaki	7
27	livingdaydreams	6
27	Fildyr	6
29	Tmb1	5
29	Zythose	5
31	CLG_Kata	4
31	xXTheWolfmanXx	4
31	Wowful	4
31	Fuhrer_Teemo	4
31	Hisiste	4
31	IAmTheWalrus910	4
31	EngagedGrub41	4
38	Houstonion	3
38	Gregward_Smith	3
38	Ssor69	3
38	500am	3
38	Jaka_Saurus_715	3
38	__tomato	3
44	eitanzaki	2
44	Malorn_Aetherius	2
44	Zedducius	2
44	thescout7	2
44	Kakolbus	2
44	Windo_licker	2
44	DAD_1996	2
44	Skylord_Luke	2
44	RobotMinion101	2
44	ougstur	2
44	Inbefour	2
44	balin55	2
44	Tyrannosplart	2
44	BumbleBeever	2
44	Soplight	2
44	skitzxo	2
60	ImpavidArcher	1
60	Mahoose	1
60	ShedJr_	1
60	joethahobo	1
60	m_be9	1
60	kekhon	1
60	Smashic	1
60	Cruncy_	1
60	NomadicRobin_	1
60	masskedman	1
60	ReflexCode	1
60	Blu3beast	1
60	Eraxa	1
60	pixelviolin	1
60	ProbsNotNova	1
60	Yamdalorian	1
