rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	catandmoose	151
4	MattieHD	87
5	Shogunite	71
6	Merv__	54
7	beeperbeeper5	47
8	HellsSponge	22
9	Niklas20114552	17
9	Maenara	17
11	noam464	15
12	SellyZ	13
12	wx4z	13
12	Akoot_	13
12	Eczbek	13
16	bloodbiter	11
17	MyNameIsJobo	10
17	TheShyPig	10
19	EveryonesUncle	9
19	FreakGenius	9
19	Legendosh	9
22	TheSecondLord	8
22	Spacewardharpy7	8
22	Kowcio_	8
22	EcksD	8
26	Mr_Byzantine	7
26	doublemaki	7
28	livingdaydreams	6
28	Fildyr	6
30	Tmb1	5
30	Zythose	5
32	CLG_Kata	4
32	xXTheWolfmanXx	4
32	Wowful	4
32	Fuhrer_Teemo	4
32	Hisiste	4
32	IAmTheWalrus910	4
32	EngagedGrub41	4
39	Houstonion	3
39	Gregward_Smith	3
39	Ssor69	3
39	500am	3
39	Jaka_Saurus_715	3
39	__tomato	3
45	eitanzaki	2
45	Malorn_Aetherius	2
45	Zedducius	2
45	thescout7	2
45	Kakolbus	2
45	Windo_licker	2
45	DAD_1996	2
45	Skylord_Luke	2
45	RobotMinion101	2
45	ougstur	2
45	Inbefour	2
45	balin55	2
45	Tyrannosplart	2
45	BumbleBeever	2
45	Soplight	2
45	Spaghettatron	2
61	ImpavidArcher	1
61	Mahoose	1
61	ShedJr_	1
61	joethahobo	1
61	m_be9	1
61	kekhon	1
61	knarian	1
61	Cruncy_	1
61	That_tech_head	1
61	NomadicRobin_	1
61	masskedman	1
61	Twighst	1
61	Blu3beast	1
61	Buuck_	1
61	Eraxa	1
61	pixelviolin	1
61	Pumpkin_P_Patch	1
61	ProbsNotNova	1
61	Yamdalorian	1
