rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	MattieHD	71
3	Shogunite	71
5	Merv__	54
6	beeperbeeper5	47
7	HellsSponge	22
8	Maenara	17
9	noam464	14
10	SellyZ	13
10	MangoTheFish	13
10	Akoot_	13
10	Eczbek	13
14	bloodbiter	11
15	MyNameIsJobo	10
15	TheShyPig	10
17	EveryonesUncle	9
17	FreakGenius	9
17	Legendosh	9
20	Spacewardharpy7	8
20	EcksD	8
22	YungMaki	7
23	livingdaydreams	6
23	Fildyr	6
25	Tmb1	5
25	Zythose	5
27	xXTheWolfmanXx	4
27	TheSecondLord	4
27	Wowful	4
27	Fuhrer_Teemo	4
27	Hisiste	4
27	IAmTheWalrus910	4
27	EngagedGrub41	4
34	Houstonion	3
34	H72l9w	3
34	Ssor69	3
34	500am	3
34	Jaka_Saurus_715	3
34	__tomato	3
40	Malorn_Aetherius	2
40	Zedducius	2
40	thescout7	2
40	Windo_licker	2
40	DAD_1996	2
40	Skylord_Luke	2
40	RobotMinion101	2
40	ougstur	2
40	Inbefour	2
40	balin55	2
40	Tyrannosplart	2
40	BumbleBeever	2
40	Soplight	2
40	xolstoi	2
54	ImpavidArcher	1
54	Mahoose	1
54	ShedJr_	1
54	joethahobo	1
54	m_be9	1
54	kekhon	1
54	Smashic	1
54	Smussa	1
54	NomadicRobin_	1
54	masskedman	1
54	Blu3beast	1
54	Eraxa	1
54	ProbsNotNova	1
54	Lowjinx	1
54	Smoke____	1
