rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	MattieHD	71
3	Shogunite	71
5	Merv__	54
6	beeperbeeper5	47
7	HellsSponge	22
8	Maenara	17
9	noam464	14
10	SellyZ	13
10	MangoTheFish	13
10	Akoot_	13
13	bloodbiter	11
14	MyNameIsJobo	10
14	TheShyPig	10
16	EveryonesUncle	9
16	Freak_Genius	9
16	Legendosh	9
19	EcksD	8
20	YungMaki	7
21	livingdaydreams	6
21	Fildyr	6
23	Tmb1	5
23	Zythose	5
25	xXTheWolfmanXx	4
25	TheSecondLord	4
25	Wowful	4
25	Fuhrer_Teemo	4
25	Hisiste	4
25	Spacewardharpy7	4
25	IAmTheWalrus910	4
32	Houstonion	3
32	H72l9w	3
32	Ssor69	3
32	Jaka_Saurus_715	3
32	__tomato	3
37	Malorn_Aetherius	2
37	Zedducius	2
37	500am	2
37	thescout7	2
37	Windo_licker	2
37	DAD_1996	2
37	Skylord_Luke	2
37	RobotMinion101	2
37	_naturell	2
37	Inbefour	2
37	balin55	2
37	chipklip	2
37	BumbleBeever	2
37	Soplight	2
37	EcksDofficial	2
52	ImpavidArcher	1
52	Mahoose	1
52	ShedJr_	1
52	joethahobo	1
52	m_be9	1
52	kekhon	1
52	CruncyIsTaken	1
52	NomadicRobin_	1
52	masskedman	1
52	Blu3beast	1
52	Eraxa	1
52	ProbsNotNova	1
52	Lowjinx	1
52	Smoke____	1
