rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	MattieHD	71
3	Shogunite	71
5	Merv__	54
6	beeperbeeper5	47
7	HellsSponge	22
8	Maenara	17
9	noam464	14
10	SellyZ	13
10	MangoTheFish	13
10	Akoot_	13
13	bloodbiter	11
14	MyNameIsJobo	10
14	TheShyPig	10
16	EveryonesUncle	9
16	Freak_Genius	9
16	Legendosh	9
19	Spacewardharpy7	8
19	EcksD	8
21	YungMaki	7
22	livingdaydreams	6
22	Fildyr	6
24	Tmb1	5
24	Zythose	5
26	xXTheWolfmanXx	4
26	TheSecondLord	4
26	Wowful	4
26	Fuhrer_Teemo	4
26	Hisiste	4
26	IAmTheWalrus910	4
32	Houstonion	3
32	H72l9w	3
32	Ssor69	3
32	500am	3
32	Jaka_Saurus_715	3
32	__tomato	3
38	Malorn_Aetherius	2
38	Zedducius	2
38	thescout7	2
38	Windo_licker	2
38	DAD_1996	2
38	Skylord_Luke	2
38	RobotMinion101	2
38	_naturell	2
38	Inbefour	2
38	balin55	2
38	chipklip	2
38	BumbleBeever	2
38	Soplight	2
38	EcksDofficial	2
52	ImpavidArcher	1
52	Mahoose	1
52	ShedJr_	1
52	joethahobo	1
52	m_be9	1
52	kekhon	1
52	Smashic	1
52	CruncyIsTaken	1
52	NomadicRobin_	1
52	masskedman	1
52	Blu3beast	1
52	Eraxa	1
52	ProbsNotNova	1
52	Lowjinx	1
52	Smoke____	1
