rank	username	minecraft:used/minecraft:trapped_chest
1	El_Jalapeno	511
2	Di_infiri	497
3	catandmoose	126
4	MattieHD	75
5	Shogunite	71
6	Merv__	54
7	beeperbeeper5	47
8	HellsSponge	22
9	Maenara	17
10	noam464	14
11	SellyZ	13
11	Eczbox	13
11	Akoot_	13
11	Eczbek	13
15	bloodbiter	11
16	MyNameIsJobo	10
16	TheShyPig	10
18	EveryonesUncle	9
18	FreakGenius	9
18	Legendosh	9
21	Spacewardharpy7	8
21	Kowcio_	8
21	EcksD	8
24	YungMaki	7
25	livingdaydreams	6
25	Fildyr	6
27	Mr_Byzantine	5
27	Tmb1	5
27	Zythose	5
30	xXTheWolfmanXx	4
30	TheSecondLord	4
30	Wowful	4
30	Fuhrer_Teemo	4
30	Hisiste	4
30	IAmTheWalrus910	4
30	EngagedGrub41	4
37	Houstonion	3
37	H72l9w	3
37	Ssor69	3
37	500am	3
37	Jaka_Saurus_715	3
37	__tomato	3
43	eitanzaki	2
43	Malorn_Aetherius	2
43	Zedducius	2
43	thescout7	2
43	Kakolbus	2
43	Windo_licker	2
43	DAD_1996	2
43	Skylord_Luke	2
43	RobotMinion101	2
43	ougstur	2
43	Inbefour	2
43	balin55	2
43	Tyrannosplart	2
43	BumbleBeever	2
43	Soplight	2
43	xolstoi	2
59	ImpavidArcher	1
59	Mahoose	1
59	ShedJr_	1
59	joethahobo	1
59	m_be9	1
59	kekhon	1
59	Smashic	1
59	The_Cruncy	1
59	NomadicRobin_	1
59	masskedman	1
59	ReflexCode	1
59	Blu3beast	1
59	Eraxa	1
59	ProbsNotNova	1
59	AdmiralSmoke	1
