rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	9128
2	Spacewardharpy7	6846
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	Legendosh	1464
7	eitanzaki	1397
8	Smoke____	1032
9	stavgod	811
10	FishyBoy3811	671
11	Racengan	366
12	HellsSponge	303
13	mwrty	262
14	Inbefour	255
15	joethahobo	250
16	beeperbeeper5	246
17	Xclax101	217
18	RebelAndroid	206
19	Kyrum2169	121
20	jnp_gaming	107
21	500am	101
22	Njensen7	99
23	Swexti	90
24	Blackberry1310	88
25	PhantomsGhost_	77
25	xxPipperDipperxx	77
27	heckface	64
28	Quotary	63
29	Rumpletaezer	60
30	KingMatthew506	57
31	oxfordschool	55
32	Di_infiri	52
33	The_slideV3	47
34	CoffeeNoir	46
35	Warlord324	42
36	EcksDofficial	41
37	Fullut	36
38	kekhon	33
39	Mahoose	26
39	Sral7	26
41	Enderslayerxz3	24
42	Nicserso	22
43	_Dean_123	21
43	LexMakesHistory	21
43	TechnoNinja64	21
46	M_Patata	18
46	MasterNueve	18
48	I_Am_Mushkin	17
49	HollieDaNugget	15
50	teslawolf38	13
51	TheShyPig	12
51	HolyVenom	12
53	NomadicRobin_	10
54	SaucyDark	8
54	EveryonesUncle	8
56	420BreadLizard	7
56	Freak_Genius	7
56	Soplight	7
59	Eraxa	6
60	Merv__	5
61	Akoot_	4
61	WyngGoy	4
63	Ssor69	3
63	Werbe	3
63	AssEatrAndLicker	3
63	lordpipe	3
67	Howertt	2
67	Jackattack53	2
67	OtariCharlie	2
67	NameGenerat0r	2
67	EcksD	2
72	Ailmast	1
72	Sleek_Storm_721	1
72	TheSecondLord	1
72	mimbo1211	1
72	RobotMinion101	1
72	CJPerson	1
72	Lord_Jord	1
72	natajimi	1
72	Universz	1
72	GravitySaint	1
72	Blaiku	1
72	BumbleBeever	1
72	GhostRecon8014	1
72	CSG_Haru	1
72	lcvezra	1
72	Skippeh	1
