rank	username	minecraft:used/minecraft:lime_carpet
1	QuiCreans	31028
2	YungMaki	16861
3	Spacewardharpy7	10187
4	_Virify_	2220
5	noam464	2045
6	Ezekson	1693
7	AlexxO_o	1613
8	Legendosh	1503
9	eitanzaki	1403
10	Hyp3rion_	1289
11	Blaiku	1241
12	Yamdalorian	1032
13	stavgod	811
14	FishyBoy3811	671
15	crashomon	632
16	beeperbeeper5	418
17	Racengan	366
18	joethahobo	323
19	HellsSponge	303
20	mwrty	277
21	Inbefour	255
22	Xclax101	217
23	RebelAndroid	206
24	ZoomieZoomie	155
25	Krowuss	128
25	Njensen7	128
27	Huwulling	124
28	Kyrum2169	121
29	Lez_	119
29	500am	119
31	jnp_gaming	107
32	Kakolbus	100
33	Napoleonpancake	90
33	Swexti	90
35	Blackberry1310	88
36	PhantomsGhost_	77
36	xxPipperDipperxx	77
38	heckface	64
39	Quotary	63
40	Rumpletaezer	60
41	KingMatthew506	57
42	ConnorDanky_	55
43	Di_infiri	52
43	pixelviolin	52
45	AuroraSkies	49
46	Mattesco	48
47	The_slideV3	47
48	CoffeeNoir	46
49	CattSoup	43
50	Warlord324	42
51	skitzxo	41
52	PazinGaming	40
53	Fullut	36
54	kekhon	33
55	Mahoose	26
55	Sral7	26
57	TheWickedBird	25
58	teslawolf38	24
58	Enderxz3	24
60	pintsizedrogue	23
60	Werbe	23
62	RoskobiOne	22
62	Nicserso	22
64	_Dean_123	21
64	LexMakesHistory	21
64	TechnoNinja64	21
67	Skylord_Luke	20
68	M_Patata	18
68	MasterNueve	18
70	I_Am_Mushkin	17
71	HollieDaNugget	15
71	Quaintster	15
71	lordpipe	15
74	Pofen	14
75	TheShyPig	12
75	HolyVenom	12
77	Merv__	11
78	NomadicRobin_	10
79	Niklas20114552	9
79	RebytreGT	9
81	SaucyDark	8
81	EveryonesUncle	8
83	Deu_Stew	7
83	Alteriity	7
83	420BreadLizard	7
83	FreakGenius	7
83	Kowcio_	7
83	Soplight	7
89	Mr_Byzantine	6
89	Eraxa	6
91	hermmm_	5
92	Akoot_	4
92	WyngGoy	4
94	k_ce	3
94	_Huge_Male_	3
94	Ssor69	3
94	Crowman1	3
94	WET_WET_WET	3
94	EcksD	3
94	Jimb0nat0r	3
101	Howertt	2
101	SteveCraftBlocks	2
101	Jackattack53	2
101	NameGenerat0r	2
101	PlasticOtari	2
106	EKUG	1
106	Sleek_Storm_721	1
106	TheSecondLord	1
106	Hetti301	1
106	MattieHD	1
106	mimbo1211	1
106	RobotMinion101	1
106	CJPerson	1
106	Lord_Jord	1
106	natajimi	1
106	Universz	1
106	GravitySaint	1
106	BumbleBeever	1
106	GhostRecon8014	1
106	Burge_r	1
106	miramyu	1
106	Skippeh	1
