rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	11036
2	Spacewardharpy7	9062
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1612
7	Legendosh	1503
8	eitanzaki	1397
9	Hyp3rion_	1069
10	Smoke____	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	Njensen7	128
22	Kyrum2169	121
23	500am	119
24	jnp_gaming	107
25	Kakolbus	99
26	Swexti	90
27	Blackberry1310	88
28	PhantomsGhost_	77
28	xxPipperDipperxx	77
30	heckface	64
31	Quotary	63
32	Rumpletaezer	60
33	KingMatthew506	57
34	oxfordschool	55
35	Di_infiri	52
35	pixelviolin	52
37	AuroraSkies	49
38	The_slideV3	47
39	CoffeeNoir	46
40	Warlord324	42
41	EcksDofficial	41
42	Fullut	36
43	kekhon	33
44	Mahoose	26
44	Sral7	26
46	Enderslayerxz3	24
47	RoskobiOne	22
47	Nicserso	22
49	_Dean_123	21
49	LexMakesHistory	21
49	TechnoNinja64	21
52	M_Patata	18
52	MasterNueve	18
54	I_Am_Mushkin	17
55	HollieDaNugget	15
55	lordpipe	15
57	teslawolf38	13
58	TheShyPig	12
58	HolyVenom	12
60	NomadicRobin_	10
61	Rebytre	9
62	SaucyDark	8
62	EveryonesUncle	8
64	420BreadLizard	7
64	Freak_Genius	7
64	Soplight	7
67	Alteriity	6
67	Eraxa	6
69	Merv__	5
69	Hermanni__	5
71	Akoot_	4
71	WyngGoy	4
73	Ssor69	3
73	Werbe	3
75	Howertt	2
75	SteveCraftBlocks	2
75	Jackattack53	2
75	NameGenerat0r	2
75	EcksD	2
75	PlasticOtari	2
81	Ailmast	1
81	Sleek_Storm_721	1
81	TheSecondLord	1
81	mimbo1211	1
81	RobotMinion101	1
81	CJPerson	1
81	Lord_Jord	1
81	natajimi	1
81	Universz	1
81	GravitySaint	1
81	Blaiku	1
81	BumbleBeever	1
81	GhostRecon8014	1
81	CSG_Haru	1
81	lcvezra	1
81	Skippeh	1
