rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	9128
2	Spacewardharpy7	6846
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	Legendosh	1464
7	eitanzaki	1397
8	Smoke____	1032
9	stavgod	811
10	FishyBoy3811	671
11	Racengan	366
12	joethahobo	323
13	HellsSponge	303
14	beeperbeeper5	263
15	mwrty	262
16	Inbefour	255
17	Xclax101	217
18	RebelAndroid	206
19	Kyrum2169	121
20	500am	119
21	jnp_gaming	107
22	Njensen7	99
23	Swexti	90
24	Blackberry1310	88
25	PhantomsGhost_	77
25	xxPipperDipperxx	77
27	heckface	64
28	Quotary	63
29	Rumpletaezer	60
30	KingMatthew506	57
31	oxfordschool	55
32	Di_infiri	52
33	The_slideV3	47
34	CoffeeNoir	46
35	Warlord324	42
36	EcksDofficial	41
37	Fullut	36
38	kekhon	33
39	Mahoose	26
39	Sral7	26
41	Enderslayerxz3	24
42	RoskobiOne	22
42	Nicserso	22
44	_Dean_123	21
44	LexMakesHistory	21
44	TechnoNinja64	21
47	M_Patata	18
47	MasterNueve	18
49	I_Am_Mushkin	17
50	HollieDaNugget	15
51	teslawolf38	13
52	TheShyPig	12
52	HolyVenom	12
54	NomadicRobin_	10
55	SaucyDark	8
55	EveryonesUncle	8
57	420BreadLizard	7
57	Freak_Genius	7
57	Soplight	7
60	Eraxa	6
61	Merv__	5
62	Akoot_	4
62	WyngGoy	4
64	Ssor69	3
64	Werbe	3
64	lordpipe	3
67	Howertt	2
67	SteveCraftBlocks	2
67	Jackattack53	2
67	NameGenerat0r	2
67	EcksD	2
67	PlasticOtari	2
73	Ailmast	1
73	Sleek_Storm_721	1
73	TheSecondLord	1
73	mimbo1211	1
73	RobotMinion101	1
73	CJPerson	1
73	Lord_Jord	1
73	natajimi	1
73	Universz	1
73	GravitySaint	1
73	Blaiku	1
73	BumbleBeever	1
73	GhostRecon8014	1
73	CSG_Haru	1
73	lcvezra	1
73	Skippeh	1
