rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	16861
2	Spacewardharpy7	10186
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1397
9	Hyp3rion_	1069
10	Smoke____	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	Njensen7	128
22	Kyrum2169	121
23	500am	119
24	jnp_gaming	107
25	Kakolbus	99
26	Swexti	90
27	Blackberry1310	88
28	PhantomsGhost_	77
28	xxPipperDipperxx	77
30	heckface	64
31	Quotary	63
32	Rumpletaezer	60
33	KingMatthew506	57
34	ConnorDanky_	55
35	Di_infiri	52
35	pixelviolin	52
37	AuroraSkies	49
38	The_slideV3	47
39	CoffeeNoir	46
40	Warlord324	42
41	xolstoi	41
42	CattSoup	38
43	Fullut	36
44	kekhon	33
45	Mahoose	26
45	Sral7	26
47	Enderxz3	24
48	teslawolf38	23
49	RoskobiOne	22
49	Nicserso	22
51	_Dean_123	21
51	LexMakesHistory	21
51	TechnoNinja64	21
54	Skylord_Luke	20
55	M_Patata	18
55	MasterNueve	18
57	I_Am_Mushkin	17
58	HollieDaNugget	15
58	lordpipe	15
60	TheShyPig	12
60	ZA07	12
62	NomadicRobin_	10
63	Rebytre	9
64	SaucyDark	8
64	EveryonesUncle	8
66	Alteriity	7
66	420BreadLizard	7
66	FreakGenius	7
66	Soplight	7
70	Huwulling	6
70	Eraxa	6
72	Merv__	5
72	Hermanni__	5
74	Akoot_	4
74	WyngGoy	4
76	Ssor69	3
76	Crowman1	3
76	Werbe	3
79	Howertt	2
79	SteveCraftBlocks	2
79	Jackattack53	2
79	NameGenerat0r	2
79	EcksD	2
79	PlasticOtari	2
85	Ailmast	1
85	Sleek_Storm_721	1
85	TheSecondLord	1
85	mimbo1211	1
85	RobotMinion101	1
85	CJPerson	1
85	Lord_Jord	1
85	natajimi	1
85	Universz	1
85	GravitySaint	1
85	Blaiku	1
85	BumbleBeever	1
85	GhostRecon8014	1
85	Burge_r	1
85	lcvezra	1
85	Skippeh	1
