rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	16861
2	Spacewardharpy7	10187
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1403
9	Hyp3rion_	1289
10	AdmiralSmoke	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	ZoomieZoomie	155
22	Njensen7	128
23	Huwulling	124
24	Kyrum2169	121
25	500am	119
26	Lez_	107
26	jnp_gaming	107
28	Kakolbus	100
29	Swexti	90
30	Blackberry1310	88
31	PhantomsGhost_	77
31	xxPipperDipperxx	77
33	heckface	64
34	Quotary	63
35	Rumpletaezer	60
36	KingMatthew506	57
37	ConnorDanky_	55
38	Di_infiri	52
38	pixelviolin	52
40	AuroraSkies	49
41	The_slideV3	47
42	CoffeeNoir	46
43	CattSoup	43
44	Warlord324	42
45	xolstoi	41
46	PazinGaming	40
47	Fullut	36
48	kekhon	33
49	Mahoose	26
49	Sral7	26
51	teslawolf38	24
51	Enderxz3	24
53	pintsizedrogue	23
53	Werbe	23
55	RoskobiOne	22
55	Nicserso	22
57	_Dean_123	21
57	LexMakesHistory	21
57	TechnoNinja64	21
60	Skylord_Luke	20
61	M_Patata	18
61	MasterNueve	18
63	I_Am_Mushkin	17
64	HollieDaNugget	15
64	lordpipe	15
66	Pofen	14
67	TheShyPig	12
67	HolyVenom	12
69	NomadicRobin_	10
70	Rebytre	9
71	SaucyDark	8
71	EveryonesUncle	8
73	Deu_Stew	7
73	Alteriity	7
73	420BreadLizard	7
73	FreakGenius	7
73	Kowcio_	7
73	Soplight	7
79	Napoleonpancake	6
79	Eraxa	6
81	Merv__	5
81	Hermanni__	5
83	Akoot_	4
83	WyngGoy	4
85	k_ce	3
85	Ssor69	3
85	Crowman1	3
85	EcksD	3
85	Jimb0nat0r	3
90	Howertt	2
90	SteveCraftBlocks	2
90	Jackattack53	2
90	Mattesco	2
90	NameGenerat0r	2
90	PlasticOtari	2
96	Ailmast	1
96	Sleek_Storm_721	1
96	TheSecondLord	1
96	MattieHD	1
96	mimbo1211	1
96	RobotMinion101	1
96	CJPerson	1
96	Lord_Jord	1
96	natajimi	1
96	Universz	1
96	GravitySaint	1
96	Blaiku	1
96	BumbleBeever	1
96	GhostRecon8014	1
96	Burge_r	1
96	lcvezra	1
96	Skippeh	1
