rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	16861
2	Spacewardharpy7	10187
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1403
9	Hyp3rion_	1069
10	Smoke____	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	Njensen7	128
22	Huwulling	124
23	Kyrum2169	121
24	500am	119
25	jnp_gaming	107
26	Kakolbus	99
27	Swexti	90
28	Blackberry1310	88
29	PhantomsGhost_	77
29	xxPipperDipperxx	77
31	heckface	64
32	Quotary	63
33	Rumpletaezer	60
34	KingMatthew506	57
35	ConnorDanky_	55
36	Di_infiri	52
36	pixelviolin	52
38	AuroraSkies	49
39	The_slideV3	47
40	CoffeeNoir	46
41	Warlord324	42
42	xolstoi	41
43	CattSoup	38
44	Fullut	36
45	kekhon	33
46	Mahoose	26
46	Sral7	26
48	teslawolf38	24
48	Enderxz3	24
50	pintsizedrogue	23
51	RoskobiOne	22
51	Nicserso	22
53	Lez_	21
53	_Dean_123	21
53	LexMakesHistory	21
53	TechnoNinja64	21
57	Skylord_Luke	20
58	M_Patata	18
58	MasterNueve	18
60	I_Am_Mushkin	17
61	HollieDaNugget	15
61	lordpipe	15
63	Pofen	14
64	TheShyPig	12
64	ZA07	12
66	NomadicRobin_	10
67	Rebytre	9
68	SaucyDark	8
68	EveryonesUncle	8
70	Deu_Stew	7
70	Alteriity	7
70	420BreadLizard	7
70	FreakGenius	7
70	Kowcio_	7
70	Soplight	7
76	Eraxa	6
77	Merv__	5
77	Hermanni__	5
79	Akoot_	4
79	WyngGoy	4
81	Ssor69	3
81	Crowman1	3
81	Werbe	3
84	Howertt	2
84	SteveCraftBlocks	2
84	Jackattack53	2
84	NameGenerat0r	2
84	EcksD	2
84	PlasticOtari	2
90	Ailmast	1
90	Sleek_Storm_721	1
90	TheSecondLord	1
90	MattieHD	1
90	mimbo1211	1
90	RobotMinion101	1
90	CJPerson	1
90	Lord_Jord	1
90	natajimi	1
90	Universz	1
90	GravitySaint	1
90	Blaiku	1
90	BumbleBeever	1
90	GhostRecon8014	1
90	Burge_r	1
90	lcvezra	1
90	Skippeh	1
