rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	16861
2	Spacewardharpy7	10186
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1403
9	Hyp3rion_	1069
10	Smoke____	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	Njensen7	128
22	Huwulling	124
23	Kyrum2169	121
24	500am	119
25	jnp_gaming	107
26	Kakolbus	99
27	Swexti	90
28	Blackberry1310	88
29	PhantomsGhost_	77
29	xxPipperDipperxx	77
31	heckface	64
32	Quotary	63
33	Rumpletaezer	60
34	KingMatthew506	57
35	ConnorDanky_	55
36	Di_infiri	52
36	pixelviolin	52
38	AuroraSkies	49
39	The_slideV3	47
40	CoffeeNoir	46
41	Warlord324	42
42	xolstoi	41
43	CattSoup	38
44	Fullut	36
45	kekhon	33
46	Mahoose	26
46	Sral7	26
48	teslawolf38	24
48	Enderxz3	24
50	pintsizedrogue	23
51	RoskobiOne	22
51	Nicserso	22
53	Lez_	21
53	_Dean_123	21
53	LexMakesHistory	21
53	TechnoNinja64	21
57	Skylord_Luke	20
58	M_Patata	18
58	MasterNueve	18
60	I_Am_Mushkin	17
61	HollieDaNugget	15
61	lordpipe	15
63	Pofen	14
64	TheShyPig	12
64	ZA07	12
66	NomadicRobin_	10
67	Rebytre	9
68	SaucyDark	8
68	EveryonesUncle	8
70	Alteriity	7
70	420BreadLizard	7
70	FreakGenius	7
70	Kowcio_	7
70	Soplight	7
75	Eraxa	6
76	Merv__	5
76	Hermanni__	5
78	Akoot_	4
78	WyngGoy	4
80	Ssor69	3
80	Crowman1	3
80	Werbe	3
83	Howertt	2
83	SteveCraftBlocks	2
83	Jackattack53	2
83	NameGenerat0r	2
83	EcksD	2
83	PlasticOtari	2
89	Ailmast	1
89	Sleek_Storm_721	1
89	TheSecondLord	1
89	MattieHD	1
89	mimbo1211	1
89	RobotMinion101	1
89	CJPerson	1
89	Lord_Jord	1
89	natajimi	1
89	Universz	1
89	GravitySaint	1
89	Blaiku	1
89	BumbleBeever	1
89	GhostRecon8014	1
89	Burge_r	1
89	lcvezra	1
89	Skippeh	1
