rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	16861
2	Spacewardharpy7	10186
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1397
9	Hyp3rion_	1069
10	Smoke____	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	Njensen7	128
22	Kyrum2169	121
23	500am	119
24	jnp_gaming	107
25	Kakolbus	99
26	Swexti	90
27	Blackberry1310	88
28	PhantomsGhost_	77
28	xxPipperDipperxx	77
30	heckface	64
31	Quotary	63
32	Rumpletaezer	60
33	KingMatthew506	57
34	ConnorDanky_	55
35	Di_infiri	52
35	pixelviolin	52
37	AuroraSkies	49
38	The_slideV3	47
39	CoffeeNoir	46
40	Warlord324	42
41	xolstoi	41
42	CattSoup	38
43	Fullut	36
44	kekhon	33
45	Mahoose	26
45	Sral7	26
47	Enderxz3	24
48	teslawolf38	23
49	RoskobiOne	22
49	Nicserso	22
51	Lez_	21
51	_Dean_123	21
51	LexMakesHistory	21
51	TechnoNinja64	21
55	Skylord_Luke	20
56	M_Patata	18
56	MasterNueve	18
58	I_Am_Mushkin	17
59	HollieDaNugget	15
59	lordpipe	15
61	TheShyPig	12
61	ZA07	12
63	NomadicRobin_	10
64	Rebytre	9
65	SaucyDark	8
65	EveryonesUncle	8
67	Alteriity	7
67	420BreadLizard	7
67	FreakGenius	7
67	Soplight	7
71	Huwulling	6
71	Eraxa	6
73	Merv__	5
73	Hermanni__	5
75	Akoot_	4
75	WyngGoy	4
77	Ssor69	3
77	Crowman1	3
77	Werbe	3
80	Howertt	2
80	SteveCraftBlocks	2
80	Jackattack53	2
80	NameGenerat0r	2
80	EcksD	2
80	PlasticOtari	2
86	Ailmast	1
86	Sleek_Storm_721	1
86	TheSecondLord	1
86	mimbo1211	1
86	RobotMinion101	1
86	CJPerson	1
86	Lord_Jord	1
86	natajimi	1
86	Universz	1
86	GravitySaint	1
86	Blaiku	1
86	BumbleBeever	1
86	GhostRecon8014	1
86	Burge_r	1
86	lcvezra	1
86	Skippeh	1
