rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	11995
2	Spacewardharpy7	9332
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1397
9	Hyp3rion_	1069
10	Smoke____	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	Njensen7	128
22	Kyrum2169	121
23	500am	119
24	jnp_gaming	107
25	Kakolbus	99
26	Swexti	90
27	Blackberry1310	88
28	PhantomsGhost_	77
28	xxPipperDipperxx	77
30	heckface	64
31	Quotary	63
32	Rumpletaezer	60
33	KingMatthew506	57
34	oxfordschool	55
35	Di_infiri	52
35	pixelviolin	52
37	AuroraSkies	49
38	The_slideV3	47
39	CoffeeNoir	46
40	Warlord324	42
41	EcksDofficial	41
42	Fullut	36
43	kekhon	33
44	Mahoose	26
44	Sral7	26
46	Enderslayerxz3	24
47	RoskobiOne	22
47	Nicserso	22
49	_Dean_123	21
49	LexMakesHistory	21
49	TechnoNinja64	21
52	Skylord_Luke	20
53	M_Patata	18
53	MasterNueve	18
55	I_Am_Mushkin	17
56	HollieDaNugget	15
56	lordpipe	15
58	teslawolf38	13
59	TheShyPig	12
59	HolyVenom	12
61	NomadicRobin_	10
62	Rebytre	9
63	SaucyDark	8
63	EveryonesUncle	8
65	Alteriity	7
65	420BreadLizard	7
65	Freak_Genius	7
65	Soplight	7
69	Eraxa	6
70	Merv__	5
70	Hermanni__	5
72	Akoot_	4
72	WyngGoy	4
74	Ssor69	3
74	Werbe	3
76	Howertt	2
76	SteveCraftBlocks	2
76	Jackattack53	2
76	NameGenerat0r	2
76	EcksD	2
76	PlasticOtari	2
82	Ailmast	1
82	Sleek_Storm_721	1
82	TheSecondLord	1
82	mimbo1211	1
82	RobotMinion101	1
82	CJPerson	1
82	Lord_Jord	1
82	natajimi	1
82	Universz	1
82	GravitySaint	1
82	Blaiku	1
82	BumbleBeever	1
82	GhostRecon8014	1
82	CSG_Haru	1
82	lcvezra	1
82	Skippeh	1
