rank	username	minecraft:used/minecraft:lime_carpet
1	QuiCreans	31028
2	YungMaki	16861
3	Spacewardharpy7	10187
4	_Virify_	2220
5	noam464	2045
6	Ezekson	1693
7	AlexxO_o	1613
8	Legendosh	1503
9	eitanzaki	1403
10	Hyp3rion_	1289
11	Blaiku	1241
12	Yamdalorian	1032
13	stavgod	811
14	FishyBoy3811	671
15	beeperbeeper5	418
16	Racengan	366
17	joethahobo	323
18	HellsSponge	303
19	mwrty	277
20	Inbefour	255
21	Xclax101	217
22	RebelAndroid	206
23	ZoomieZoomie	155
24	Krowuss	128
24	Njensen7	128
26	Huwulling	124
27	Kyrum2169	121
28	Lez_	119
28	500am	119
30	jnp_gaming	107
31	Kakolbus	100
32	Napoleonpancake	90
32	Swexti	90
34	Blackberry1310	88
35	PhantomsGhost_	77
35	xxPipperDipperxx	77
37	heckface	64
38	Quotary	63
39	Rumpletaezer	60
40	KingMatthew506	57
41	ConnorDanky_	55
42	Di_infiri	52
42	pixelviolin	52
44	AuroraSkies	49
45	Mattesco	48
46	The_slideV3	47
47	CoffeeNoir	46
48	CattSoup	43
49	Warlord324	42
50	skitzxo	41
51	PazinGaming	40
52	Fullut	36
53	kekhon	33
54	Mahoose	26
54	Sral7	26
56	TheWickedBird	25
57	teslawolf38	24
57	Enderxz3	24
59	pintsizedrogue	23
59	Werbe	23
61	RoskobiOne	22
61	Nicserso	22
63	_Dean_123	21
63	LexMakesHistory	21
63	TechnoNinja64	21
66	Skylord_Luke	20
67	M_Patata	18
67	MasterNueve	18
69	I_Am_Mushkin	17
70	HollieDaNugget	15
70	Quaintster	15
70	lordpipe	15
73	Pofen	14
74	TheShyPig	12
74	HolyVenom	12
76	Merv__	11
77	NomadicRobin_	10
78	RebytreGT	9
79	SaucyDark	8
79	EveryonesUncle	8
81	Deu_Stew	7
81	Alteriity	7
81	crashomon	7
81	420BreadLizard	7
81	FreakGenius	7
81	Kowcio_	7
81	Soplight	7
88	Eraxa	6
89	hermmm_	5
90	Akoot_	4
90	WyngGoy	4
92	k_ce	3
92	_Huge_Male_	3
92	Ssor69	3
92	Crowman1	3
92	WET_WET_WET	3
92	EcksD	3
92	Jimb0nat0r	3
99	Howertt	2
99	SteveCraftBlocks	2
99	Jackattack53	2
99	NameGenerat0r	2
99	PlasticOtari	2
104	EKUG	1
104	Sleek_Storm_721	1
104	TheSecondLord	1
104	Hetti301	1
104	MattieHD	1
104	mimbo1211	1
104	RobotMinion101	1
104	CJPerson	1
104	Lord_Jord	1
104	natajimi	1
104	Universz	1
104	GravitySaint	1
104	BumbleBeever	1
104	GhostRecon8014	1
104	Burge_r	1
104	miramyu	1
104	Skippeh	1
