rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	9129
2	Spacewardharpy7	6851
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	Legendosh	1503
7	eitanzaki	1397
8	Hyp3rion_	1069
9	Smoke____	1032
10	stavgod	811
11	FishyBoy3811	671
12	beeperbeeper5	371
13	Racengan	366
14	joethahobo	323
15	HellsSponge	303
16	mwrty	262
17	Inbefour	255
18	Xclax101	217
19	RebelAndroid	206
20	Njensen7	128
21	Kyrum2169	121
22	500am	119
23	jnp_gaming	107
24	Swexti	90
25	Blackberry1310	88
26	PhantomsGhost_	77
26	xxPipperDipperxx	77
28	heckface	64
29	Quotary	63
30	Rumpletaezer	60
31	KingMatthew506	57
32	oxfordschool	55
33	Di_infiri	52
33	pixelviolin	52
35	AuroraSkies	49
36	The_slideV3	47
37	CoffeeNoir	46
38	Warlord324	42
39	EcksDofficial	41
40	Fullut	36
41	kekhon	33
42	Mahoose	26
42	Sral7	26
44	Enderslayerxz3	24
45	RoskobiOne	22
45	Nicserso	22
47	_Dean_123	21
47	LexMakesHistory	21
47	TechnoNinja64	21
50	M_Patata	18
50	MasterNueve	18
52	I_Am_Mushkin	17
53	HollieDaNugget	15
53	lordpipe	15
55	teslawolf38	13
56	TheShyPig	12
56	HolyVenom	12
58	NomadicRobin_	10
59	Rebytre	9
60	SaucyDark	8
60	EveryonesUncle	8
62	420BreadLizard	7
62	Freak_Genius	7
62	Soplight	7
65	Eraxa	6
66	Merv__	5
66	Hermanni__	5
68	Akoot_	4
68	WyngGoy	4
70	Ssor69	3
70	Werbe	3
72	Howertt	2
72	SteveCraftBlocks	2
72	Jackattack53	2
72	NameGenerat0r	2
72	PlasticOtari	2
77	Ailmast	1
77	Sleek_Storm_721	1
77	TheSecondLord	1
77	mimbo1211	1
77	RobotMinion101	1
77	CJPerson	1
77	Lord_Jord	1
77	natajimi	1
77	Universz	1
77	GravitySaint	1
77	Blaiku	1
77	BumbleBeever	1
77	GhostRecon8014	1
77	CSG_Haru	1
77	lcvezra	1
77	Skippeh	1
