rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	16861
2	Spacewardharpy7	10187
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	AlexxO_o	1613
7	Legendosh	1503
8	eitanzaki	1403
9	Hyp3rion_	1289
10	AdmiralSmoke	1032
11	stavgod	811
12	FishyBoy3811	671
13	beeperbeeper5	371
14	Racengan	366
15	joethahobo	323
16	HellsSponge	303
17	mwrty	262
18	Inbefour	255
19	Xclax101	217
20	RebelAndroid	206
21	ZoomieZoomie	155
22	Njensen7	128
23	Huwulling	124
24	Kyrum2169	121
25	500am	119
26	Lez_	107
26	jnp_gaming	107
28	Kakolbus	100
29	Swexti	90
30	Blackberry1310	88
31	PhantomsGhost_	77
31	xxPipperDipperxx	77
33	heckface	64
34	Quotary	63
35	Rumpletaezer	60
36	KingMatthew506	57
37	ConnorDanky_	55
38	Di_infiri	52
38	pixelviolin	52
40	AuroraSkies	49
41	The_slideV3	47
42	CoffeeNoir	46
43	CattSoup	43
44	Warlord324	42
45	xolstoi	41
46	Fullut	36
47	kekhon	33
48	Mahoose	26
48	Sral7	26
50	teslawolf38	24
50	Enderxz3	24
52	pintsizedrogue	23
53	RoskobiOne	22
53	Nicserso	22
55	_Dean_123	21
55	LexMakesHistory	21
55	TechnoNinja64	21
58	Skylord_Luke	20
59	M_Patata	18
59	MasterNueve	18
61	I_Am_Mushkin	17
62	HollieDaNugget	15
62	lordpipe	15
64	Pofen	14
65	TheShyPig	12
65	HolyVenom	12
67	NomadicRobin_	10
68	Rebytre	9
69	SaucyDark	8
69	EveryonesUncle	8
71	Deu_Stew	7
71	Alteriity	7
71	420BreadLizard	7
71	FreakGenius	7
71	Kowcio_	7
71	Soplight	7
77	Eraxa	6
78	Merv__	5
78	Hermanni__	5
80	Akoot_	4
80	WyngGoy	4
82	Napoleonpancake	3
82	Ssor69	3
82	Crowman1	3
82	Werbe	3
82	EcksD	3
87	Howertt	2
87	SteveCraftBlocks	2
87	Jackattack53	2
87	Mattesco	2
87	NameGenerat0r	2
87	PlasticOtari	2
93	Ailmast	1
93	Sleek_Storm_721	1
93	TheSecondLord	1
93	MattieHD	1
93	mimbo1211	1
93	RobotMinion101	1
93	CJPerson	1
93	Lord_Jord	1
93	natajimi	1
93	Universz	1
93	GravitySaint	1
93	Blaiku	1
93	BumbleBeever	1
93	GhostRecon8014	1
93	Burge_r	1
93	lcvezra	1
93	Skippeh	1
