rank	username	minecraft:used/minecraft:lime_carpet
1	QuiCreans	31028
2	doublemaki	16861
3	Spacewardharpy7	10187
4	_Virify_	2220
5	noam464	2045
6	Ezekson	1693
7	AlexxO_o	1613
8	Legendosh	1503
9	eitanzaki	1403
10	Hyp3rion_	1289
11	Blaiku	1241
12	Yamdalorian	1036
13	stavgod	811
14	FishyBoy3811	671
15	beeperbeeper5	653
16	craaaash	637
17	Mr_Byzantine	520
18	Racengan	366
19	joethahobo	323
20	HellsSponge	303
21	mwrty	277
22	Inbefour	255
23	Xclax101	217
24	RebelAndroid	206
25	ZoomieZoomie	155
26	Krowuss	134
27	Njensen7	128
28	Huwulling	124
29	bl1ss0	122
30	Kyrum2169	121
31	Lez_	119
31	500am	119
33	jnp_gaming	107
34	Kakolbus	100
35	Napoleonpancake	90
35	Swexti	90
37	Blackberry1310	88
38	PhantomsGhost_	77
38	xxPipperDipperxx	77
40	heckface	64
41	Quotary	63
42	Rumpletaezer	60
43	KingMatthew506	57
44	robonya_	56
45	ConnorDanky_	55
46	Di_infiri	52
46	pixelviolin	52
48	Mattesco	51
49	AuroraSkies	49
50	The_slideV3	47
51	CoffeeNoir	46
52	CattSoup	43
53	Warlord324	42
54	Spaghettatron	41
55	PazinGaming	40
56	Fullut	36
57	kekhon	33
58	TheWickedBird	28
59	Mahoose	26
59	Sral7	26
61	teslawolf38	24
61	cutelilreno	24
61	Enderxz3	24
64	pintsizedrogue	23
64	Werbe	23
66	RoskobiOne	22
66	Nicserso	22
68	_Dean_123	21
68	LexMakesHistory	21
68	TechnoNinja64	21
71	Skylord_Luke	20
72	M_Patata	18
72	Buuck_	18
72	MasterNueve	18
75	I_Am_Mushkin	17
76	AtlanticRobin	15
76	Quaintster	15
76	lordpipe	15
79	Pofen	14
79	hanaryheatwave	14
81	TheShyPig	12
81	HolyVenom	12
83	Merv__	11
83	Lumien_	11
85	Niklas20114552	10
85	NomadicRobin_	10
87	Rebytre	9
88	SaucyDark	8
88	EveryonesUncle	8
90	Deu_Stew	7
90	Alteriity	7
90	420BreadLizard	7
90	FreakGenius	7
90	Kowcio_	7
90	Soplight	7
96	GothicJamm	6
96	Eraxa	6
98	hermmm_	5
99	Akoot_	4
99	WyngGoy	4
101	k_ce	3
101	_Huge_Male_	3
101	Ssor69	3
101	Crowman1	3
101	SteveCraftBlocks	3
101	WET_WET_WET	3
101	EcksD	3
101	Jimb0nat0r	3
109	Howertt	2
109	TheSecondLord	2
109	Jackattack53	2
109	NameGenerat0r	2
109	CacheOut	2
109	PlasticOtari	2
115	EKUG	1
115	Sleek_Storm_721	1
115	MartyManPro	1
115	Hetti301	1
115	MattieHD	1
115	mimbo1211	1
115	RobotMinion101	1
115	CJPerson	1
115	Lord_Jord	1
115	natajimi	1
115	Universz	1
115	GravitySaint	1
115	BumbleBeever	1
115	GhostRecon8014	1
115	Burge_r	1
115	Pumpkin_P_Patch	1
115	miramyu	1
115	Skippeh	1
