rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	9129
2	Spacewardharpy7	6851
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	Legendosh	1503
7	eitanzaki	1397
8	Smoke____	1032
9	stavgod	811
10	FishyBoy3811	671
11	Racengan	366
12	joethahobo	323
13	HellsSponge	303
14	beeperbeeper5	263
15	mwrty	262
16	Inbefour	255
17	Xclax101	217
18	RebelAndroid	206
19	Kyrum2169	121
20	500am	119
21	jnp_gaming	107
22	Njensen7	99
23	Swexti	90
24	Blackberry1310	88
25	PhantomsGhost_	77
25	xxPipperDipperxx	77
27	heckface	64
28	Quotary	63
29	Rumpletaezer	60
30	KingMatthew506	57
31	oxfordschool	55
32	Di_infiri	52
32	pixelviolin	52
34	AuroraSkies	49
35	The_slideV3	47
36	CoffeeNoir	46
37	Warlord324	42
38	EcksDofficial	41
39	Fullut	36
40	kekhon	33
41	Mahoose	26
41	Sral7	26
43	Enderslayerxz3	24
44	RoskobiOne	22
44	Nicserso	22
46	_Dean_123	21
46	LexMakesHistory	21
46	TechnoNinja64	21
49	M_Patata	18
49	MasterNueve	18
51	I_Am_Mushkin	17
52	HollieDaNugget	15
52	lordpipe	15
54	teslawolf38	13
55	TheShyPig	12
55	HolyVenom	12
57	NomadicRobin_	10
58	SaucyDark	8
58	EveryonesUncle	8
60	420BreadLizard	7
60	Freak_Genius	7
60	Soplight	7
63	Eraxa	6
64	Merv__	5
64	Hermanni__	5
66	Akoot_	4
66	WyngGoy	4
68	Ssor69	3
68	Werbe	3
70	Howertt	2
70	SteveCraftBlocks	2
70	Jackattack53	2
70	NameGenerat0r	2
70	EcksD	2
70	PlasticOtari	2
76	Ailmast	1
76	Sleek_Storm_721	1
76	TheSecondLord	1
76	mimbo1211	1
76	RobotMinion101	1
76	CJPerson	1
76	Lord_Jord	1
76	natajimi	1
76	Universz	1
76	GravitySaint	1
76	Blaiku	1
76	BumbleBeever	1
76	GhostRecon8014	1
76	CSG_Haru	1
76	lcvezra	1
76	Skippeh	1
