rank	username	minecraft:used/minecraft:lime_carpet
1	YungMaki	9128
2	Spacewardharpy7	6846
3	_Virify_	2220
4	Ezekson	1693
5	noam464	1641
6	Legendosh	1464
7	eitanzaki	1397
8	Smoke____	1032
9	stavgod	811
10	FishyBoy3811	671
11	Racengan	366
12	joethahobo	323
13	HellsSponge	303
14	beeperbeeper5	263
15	mwrty	262
16	Inbefour	255
17	Xclax101	217
18	RebelAndroid	206
19	Kyrum2169	121
20	500am	119
21	jnp_gaming	107
22	Njensen7	99
23	Swexti	90
24	Blackberry1310	88
25	PhantomsGhost_	77
25	xxPipperDipperxx	77
27	heckface	64
28	Quotary	63
29	Rumpletaezer	60
30	KingMatthew506	57
31	oxfordschool	55
32	Di_infiri	52
32	pixelviolin	52
34	The_slideV3	47
35	CoffeeNoir	46
36	Warlord324	42
37	EcksDofficial	41
38	Fullut	36
39	kekhon	33
40	Mahoose	26
40	Sral7	26
42	Enderslayerxz3	24
43	RoskobiOne	22
43	Nicserso	22
45	_Dean_123	21
45	LexMakesHistory	21
45	TechnoNinja64	21
48	M_Patata	18
48	MasterNueve	18
50	I_Am_Mushkin	17
51	HollieDaNugget	15
52	teslawolf38	13
53	TheShyPig	12
53	HolyVenom	12
55	NomadicRobin_	10
56	SaucyDark	8
56	EveryonesUncle	8
58	420BreadLizard	7
58	Freak_Genius	7
58	Soplight	7
61	Eraxa	6
62	Merv__	5
63	Akoot_	4
63	WyngGoy	4
65	Ssor69	3
65	Werbe	3
65	lordpipe	3
68	Howertt	2
68	SteveCraftBlocks	2
68	Jackattack53	2
68	NameGenerat0r	2
68	EcksD	2
68	PlasticOtari	2
74	Ailmast	1
74	Sleek_Storm_721	1
74	TheSecondLord	1
74	mimbo1211	1
74	RobotMinion101	1
74	CJPerson	1
74	Lord_Jord	1
74	natajimi	1
74	Universz	1
74	GravitySaint	1
74	Blaiku	1
74	BumbleBeever	1
74	GhostRecon8014	1
74	CSG_Haru	1
74	lcvezra	1
74	Skippeh	1
