rank	username	minecraft:used/minecraft:magenta_wool
1	YungMaki	3323
2	beeperbeeper5	1737
3	Werbe	575
4	Hermanni__	519
5	Wooptey	496
6	eitanzaki	441
7	EcksDofficial	413
8	ProbsNotNova	266
9	queenalina123	230
10	NomadicRobin_	192
11	Ezekson	189
12	Smoke____	171
13	lordpipe	167
14	PlzNoBM	164
15	Xclax101	162
16	TheEnderman548	148
17	SoftSix	138
18	chipklip	129
19	NameGenerat0r	123
20	Blackberry1310	119
21	oxfordschool	117
22	mwrty	100
23	Chromary	83
24	PeteO1995	78
25	PlasticOtari	76
26	500am	72
26	ROY4LE	72
28	Mahoose	68
29	JackyKwacky	64
30	Merv__	59
31	TheSecondLord	40
32	Rumpletaezer	32
33	InfernalMound	27
33	noam464	27
35	Quotary	26
36	RebelAndroid	24
37	WET_WET_WET	20
37	Kiki_Majiki	20
39	joethahobo	19
40	MakeHistory157	17
41	Zaridey	15
41	HellsSponge	15
43	Covalents	14
43	AJplaysMC_	14
45	thewindmillman	13
45	WyngGoy	13
47	Sral7	11
48	Inbefour	10
48	Legendosh	10
50	lcvezra	6
50	TechnoNinja64	6
52	Blaiku	5
52	Groundler	5
54	ImpavidArcher	4
54	titanlax	4
54	RobotMinion101	4
54	Fuhrer_Teemo	4
54	El_Jalapeno	4
54	EcksD	4
60	sebastiensaborio	3
61	kekhon	2
61	xxPipperDipperxx	2
61	Jackattack53	2
61	The11thDoctor	2
61	Freak_Genius	2
61	Kowcio_	2
67	LotusProject	1
67	PigDab	1
67	ILoveCarrot	1
67	Quaintster	1
67	Blu3beast	1
67	Frozil12	1
67	fluddd	1
67	Spacewardharpy7	1
67	KG1999	1
67	Soplight	1
67	Enderslayerxz3	1
67	jnp_gaming	1
67	kinas45y5	1
