rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1798
4	Werbe	575
5	Hermanni__	559
6	AdmiralSmoke	538
7	Wooptey	496
8	Alteriity	457
9	Lunkuku	451
10	eitanzaki	441
11	500am	433
12	xolstoi	413
13	ProbsNotNova	266
14	queenalina123	230
15	RebelAndroid	220
16	NomadicRobin_	192
17	Ezekson	189
18	lordpipe	167
19	PlzNoBM	164
20	Xclax101	162
21	Lutres_	157
22	TheEnderMan548	148
23	SoftSix	138
24	_Huge_Male_	132
25	Tyrannosplart	129
26	NameGenerat0r	123
27	Blackberry1310	119
28	ConnorDanky_	117
29	mwrty	100
30	Mattesco	96
31	Fullut	93
32	SpacesickPrism	87
33	Chromary	83
34	PeteO1995	78
35	PlasticOtari	77
36	ROY4LE	72
37	Mahoose	68
38	Crowman1	64
38	JackyKwacky	64
40	Merv__	59
41	TheSecondLord	40
42	Rumpletaezer	32
43	thewindmillman	30
44	CLG_Kata	27
44	InfernalMound	27
44	noam464	27
47	Quotary	26
48	joethahobo	20
48	WET_WET_WET	20
48	Kiki_Majiki	20
51	Lez_	17
51	MakeHistory157	17
53	Zaridey	15
53	HellsSponge	15
55	Covalents	14
55	AJplaysMC_	14
55	pixelviolin	14
55	Legendosh	14
59	WyngGoy	13
60	Sral7	11
61	Inbefour	10
62	SvenskaHugo	9
63	SmashingPump	6
63	lcvezra	6
63	TechnoNinja64	6
66	Kakolbus	5
66	Lord_Jord	5
66	Blaiku	5
66	Groundler	5
70	ImpavidArcher	4
70	titanlax	4
70	RobotMinion101	4
70	Fuhrer_Teemo	4
70	StinkyDiplomat	4
70	El_Jalapeno	4
70	ZoomieZoomie	4
70	EcksD	4
70	Jimb0nat0r	4
79	Kowcio_	3
79	Steelynan	3
81	EMC_	2
81	ZaneABrain	2
81	kekhon	2
81	xxPipperDipperxx	2
81	Jackattack53	2
81	Hyp3rion_	2
81	The11thDoctor	2
81	Manaateee	2
81	FreakGenius	2
81	Spacewardharpy7	2
91	Apollo_993	1
91	Frozil20	1
91	NoHaHeHa	1
91	Prismyst	1
91	Kkanot	1
91	Eraza	1
91	PigDab	1
91	ILoveCarrot	1
91	Fuad_R	1
91	Quaintster	1
91	Blu3beast	1
91	fluddd	1
91	_Mythic____	1
91	Soplight	1
91	Enderxz3	1
91	jnp_gaming	1
91	skrongus	1
