rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16579
2	YungMaki	3343
3	beeperbeeper5	1883
4	lunkuku	1313
5	Fullut	646
6	Werbe	575
7	hermmm_	559
8	Yamdalorian	538
9	Wooptey	496
10	Alteriity	458
11	skitzxo	443
12	eitanzaki	441
13	500am	433
14	Lez_	370
15	Jimb0nat0r	282
16	ProbsNotNova	266
17	queenalina123	230
18	RebelAndroid	220
19	Mattesco	215
20	_Huge_Male_	208
21	NomadicRobin_	192
22	Ezekson	189
23	lordpipe	167
24	PlzNoBM	164
25	Xclax101	162
26	Lutres_	157
27	TheEnderMan548	148
28	SoftSix	138
29	Tyrannosplart	129
30	NameGenerat0r	123
31	Blackberry1310	119
32	ConnorDanky_	117
33	mwrty	100
34	SpacesickPrism	87
35	Chromary	83
36	PeteO1995	78
36	TheWickedBird	78
38	PlasticOtari	77
39	royal_2	72
39	ROY4LE	72
41	Mahoose	68
42	Crowman1	64
42	JackyKwacky	64
44	Merv__	59
45	Archsam	51
46	Niklas20114552	46
47	TheSecondLord	41
48	noam464	34
49	Rumpletaezer	32
50	thewindmillman	30
51	CLG_Kata	27
51	InfernalMound	27
53	Quotary	26
54	joethahobo	20
54	WET_WET_WET	20
54	Kiki_Majiki	20
57	MakeHistory157	17
58	pintsizedrogue	15
58	Zaridey	15
58	HellsSponge	15
61	Covalents	14
61	AJplaysMC_	14
61	pixelviolin	14
61	Legendosh	14
65	WyngGoy	13
66	Sral7	11
67	Inbefour	10
68	SvenskaHugo	9
68	robonya_	9
70	SmashingPump	6
70	miramyu	6
70	TechnoNinja64	6
73	Kakolbus	5
73	hanaryheatwave	5
73	Lord_Jord	5
73	Blaiku	5
73	Groundler	5
78	ImpavidArcher	4
78	titanlax	4
78	RobotMinion101	4
78	Fuhrer_Teemo	4
78	StinkyDiplomat	4
78	El_Jalapeno	4
78	ZoomieZoomie	4
78	EcksD	4
86	Kowcio_	3
86	Steelynan	3
88	EMC_	2
88	ZaneABrain	2
88	kekhon	2
88	xxPipperDipperxx	2
88	Jackattack53	2
88	Hyp3rion_	2
88	The11thDoctor	2
88	Manaateee	2
88	FreakGenius	2
88	Spacewardharpy7	2
98	Mr_Byzantine	1
98	Apollo_993	1
98	PazinGaming	1
98	Frozil20	1
98	NoHaHeHa	1
98	Prismyst	1
98	_witch_craft_	1
98	Kkanot	1
98	Eraza	1
98	Juansinmiedo18	1
98	bl1ss0	1
98	crashomon	1
98	Krowuss	1
98	OreTheBear	1
98	PigDab	1
98	ILoveCarrot	1
98	Fuad_R	1
98	Quaintster	1
98	Blu3beast	1
98	fluddd	1
98	_Mythic____	1
98	Soplight	1
98	Enderxz3	1
98	jnp_gaming	1
98	annebolyn	1
