rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16572
2	YungMaki	3323
3	beeperbeeper5	1737
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	eitanzaki	441
9	Alteriity	419
10	EcksDofficial	413
11	ProbsNotNova	266
12	queenalina123	230
13	RebelAndroid	220
14	NomadicRobin_	192
15	Ezekson	189
16	lordpipe	167
17	PlzNoBM	164
18	Xclax101	162
19	Lutres_Torane	157
20	TheEnderman548	148
21	SoftSix	138
22	chipklip	129
23	NameGenerat0r	123
24	Blackberry1310	119
25	oxfordschool	117
26	mwrty	100
27	Chromary	83
28	PeteO1995	78
29	PlasticOtari	76
30	500am	72
30	ROY4LE	72
32	Mahoose	68
33	JackyKwacky	64
34	Merv__	59
35	TheSecondLord	40
36	Rumpletaezer	32
37	thewindmillman	30
38	InfernalMound	27
38	noam464	27
40	Quotary	26
41	WET_WET_WET	20
41	Kiki_Majiki	20
43	joethahobo	19
44	Lez_	17
44	MakeHistory157	17
46	Zaridey	15
46	HellsSponge	15
48	Covalents	14
48	AJplaysMC_	14
48	Legendosh	14
51	WyngGoy	13
52	Sral7	11
53	Inbefour	10
54	lcvezra	6
54	TechnoNinja64	6
56	Blaiku	5
56	Groundler	5
58	ImpavidArcher	4
58	titanlax	4
58	RobotMinion101	4
58	Fuhrer_Teemo	4
58	StinkyDiplomat	4
58	El_Jalapeno	4
58	ZoomieZoomie	4
65	Steelynan	3
66	ZaneABrain	2
66	kekhon	2
66	xxPipperDipperxx	2
66	Jackattack53	2
66	The11thDoctor	2
66	Freak_Genius	2
66	Kowcio_	2
73	Prismyst	1
73	Kkanot	1
73	LotusProject	1
73	PigDab	1
73	ILoveCarrot	1
73	Quaintster	1
73	Blu3beast	1
73	Frozil12	1
73	fluddd	1
73	Spacewardharpy7	1
73	KG1999	1
73	Soplight	1
73	Enderslayerxz3	1
73	jnp_gaming	1
73	kinas45y5	1
