rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16579
2	YungMaki	3343
3	beeperbeeper5	1883
4	lunkuku	1313
5	Fullut	646
6	Werbe	575
7	hermmm_	559
8	Yamdalorian	538
9	Wooptey	496
10	Alteriity	458
11	eitanzaki	441
12	500am	433
13	skitzxo	413
14	Jimb0nat0r	282
15	ProbsNotNova	266
16	Lez_	242
17	queenalina123	230
18	RebelAndroid	220
19	Mattesco	215
20	_Huge_Male_	208
21	NomadicRobin_	192
22	Ezekson	189
23	lordpipe	167
24	PlzNoBM	164
25	Xclax101	162
26	Lutres_	157
27	TheEnderMan548	148
28	SoftSix	138
29	Tyrannosplart	129
30	NameGenerat0r	123
31	Blackberry1310	119
32	ConnorDanky_	117
33	mwrty	100
34	SpacesickPrism	87
35	Chromary	83
36	PeteO1995	78
36	TheWickedBird	78
38	PlasticOtari	77
39	royal_2	72
39	ROY4LE	72
41	Mahoose	68
42	Crowman1	64
42	JackyKwacky	64
44	Merv__	59
45	Archsam	51
46	Niklas20114552	46
47	TheSecondLord	40
48	noam464	34
49	Rumpletaezer	32
50	thewindmillman	30
51	CLG_Kata	27
51	InfernalMound	27
53	Quotary	26
54	joethahobo	20
54	WET_WET_WET	20
54	Kiki_Majiki	20
57	MakeHistory157	17
58	pintsizedrogue	15
58	Zaridey	15
58	HellsSponge	15
61	Covalents	14
61	AJplaysMC_	14
61	pixelviolin	14
61	Legendosh	14
65	WyngGoy	13
66	Sral7	11
67	Inbefour	10
68	SvenskaHugo	9
69	SmashingPump	6
69	miramyu	6
69	TechnoNinja64	6
72	Kakolbus	5
72	hanaryheatwave	5
72	Lord_Jord	5
72	Blaiku	5
72	Groundler	5
77	ImpavidArcher	4
77	titanlax	4
77	RobotMinion101	4
77	Fuhrer_Teemo	4
77	StinkyDiplomat	4
77	El_Jalapeno	4
77	ZoomieZoomie	4
77	EcksD	4
85	Kowcio_	3
85	Steelynan	3
87	EMC_	2
87	ZaneABrain	2
87	kekhon	2
87	xxPipperDipperxx	2
87	Jackattack53	2
87	Hyp3rion_	2
87	The11thDoctor	2
87	Manaateee	2
87	FreakGenius	2
87	Spacewardharpy7	2
97	Mr_Byzantine	1
97	Apollo_993	1
97	PazinGaming	1
97	Frozil20	1
97	NoHaHeHa	1
97	Prismyst	1
97	_witch_craft_	1
97	Kkanot	1
97	Eraza	1
97	Juansinmiedo18	1
97	bl1ss0	1
97	crashomon	1
97	Krowuss	1
97	OreTheBear	1
97	PigDab	1
97	ILoveCarrot	1
97	Fuad_R	1
97	Quaintster	1
97	Blu3beast	1
97	fluddd	1
97	_Mythic____	1
97	Soplight	1
97	Enderxz3	1
97	jnp_gaming	1
97	annebolyn	1
