rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16579
2	doublemaki	3343
3	beeperbeeper5	1883
4	lunkuku	1313
5	Mr_Byzantine	781
6	Fullut	646
7	Werbe	575
8	hermmm_	559
9	Yamdalorian	538
10	Wooptey	496
11	Alteriity	458
12	LuvLuvLove	443
13	eitanzaki	441
14	500am	433
15	Lez_	370
16	Jimb0nat0r	282
17	ProbsNotNova	266
18	queenalina123	230
19	RebelAndroid	220
20	Mattesco	215
21	_Huge_Male_	208
22	NomadicRobin_	192
23	Ezekson	189
24	lordpipe	167
25	PlzNoBM	164
26	Xclax101	162
27	Lutres_	157
28	TheEnderMan548	148
29	SoftSix	138
30	Tyrannosplart	129
31	NameGenerat0r	123
32	Blackberry1310	119
33	ConnorDanky_	117
34	mwrty	100
35	SpacesickPrism	87
36	Chromary	83
37	PeteO1995	78
37	TheWickedBird	78
39	PlasticOtari	77
40	TheSecondLord	73
41	royal_2	72
41	ROY4LE	72
43	Niklas20114552	69
44	Mahoose	68
45	Crowman1	64
45	JackyKwacky	64
47	Merv__	59
48	Archsam	51
49	noam464	34
50	Rumpletaezer	32
51	thewindmillman	30
52	CLG_Kata	27
52	InfernalMound	27
54	Quotary	26
55	joethahobo	20
55	WET_WET_WET	20
55	Kiki_Majiki	20
58	MakeHistory157	17
59	pintsizedrogue	15
59	Zaridey	15
59	HellsSponge	15
62	Groovy_MoonBird	14
62	Covalents	14
62	AJplaysMC_	14
62	pixelviolin	14
62	Legendosh	14
67	WyngGoy	13
68	Sral7	11
69	Inbefour	10
70	SvenskaHugo	9
70	robonya_	9
72	robertsnose	6
72	miramyu	6
72	TechnoNinja64	6
75	Kakolbus	5
75	hanaryheatwave	5
75	Lord_Jord	5
75	Blaiku	5
75	Groundler	5
80	ImpavidArcher	4
80	titanlax	4
80	RobotMinion101	4
80	Fuhrer_Teemo	4
80	StinkyDiplomat	4
80	El_Jalapeno	4
80	Buuck_	4
80	ZoomieZoomie	4
80	EcksD	4
89	Kowcio_	3
89	Steelynan	3
91	EMC_	2
91	ZaneABrain	2
91	kekhon	2
91	xxPipperDipperxx	2
91	Jackattack53	2
91	Hyp3rion_	2
91	The11thDoctor	2
91	Manaateee	2
91	FreakGenius	2
91	Spacewardharpy7	2
101	Apollo_993	1
101	PazinGaming	1
101	Frozil20	1
101	NoHaHeHa	1
101	Prismyst	1
101	_witch_craft_	1
101	Kkanot	1
101	yuuxxii	1
101	Juansinmiedo18	1
101	bl1ss0	1
101	craaaash	1
101	Krowuss	1
101	OreTheBear	1
101	PigDab	1
101	ILoveCarrot	1
101	Fuad_R	1
101	Quaintster	1
101	Blu3beast	1
101	_flud	1
101	_Mythic____	1
101	Soplight	1
101	Enderxz3	1
101	jnp_gaming	1
101	es0th	1
