rank	username	minecraft:used/minecraft:magenta_wool
1	YungMaki	3323
2	beeperbeeper5	1737
3	Werbe	575
4	Hermanni__	559
5	Smoke____	538
6	Wooptey	496
7	eitanzaki	441
8	Alteriity	418
9	EcksDofficial	413
10	ProbsNotNova	266
11	queenalina123	230
12	NomadicRobin_	192
13	Ezekson	189
14	AlexxO_o	183
15	lordpipe	167
16	PlzNoBM	164
17	Xclax101	162
18	Lutres_Torane	157
19	TheEnderman548	148
20	SoftSix	138
21	chipklip	129
22	NameGenerat0r	123
23	Blackberry1310	119
24	oxfordschool	117
25	mwrty	100
26	Chromary	83
27	PeteO1995	78
28	PlasticOtari	76
29	500am	72
29	ROY4LE	72
31	Mahoose	68
32	JackyKwacky	64
33	Merv__	59
34	TheSecondLord	40
35	Rumpletaezer	32
36	InfernalMound	27
36	noam464	27
36	thewindmillman	27
39	Quotary	26
40	RebelAndroid	24
41	WET_WET_WET	20
41	Kiki_Majiki	20
43	joethahobo	19
44	MakeHistory157	17
45	Zaridey	15
45	HellsSponge	15
47	Covalents	14
47	AJplaysMC_	14
47	Legendosh	14
50	WyngGoy	13
51	Sral7	11
52	Inbefour	10
53	lcvezra	6
53	TechnoNinja64	6
55	Blaiku	5
55	Groundler	5
57	ImpavidArcher	4
57	titanlax	4
57	RobotMinion101	4
57	Fuhrer_Teemo	4
57	El_Jalapeno	4
57	EcksD	4
63	Steelynan	3
64	kekhon	2
64	xxPipperDipperxx	2
64	Jackattack53	2
64	The11thDoctor	2
64	Freak_Genius	2
64	Kowcio_	2
70	Kkanot	1
70	LotusProject	1
70	PigDab	1
70	ILoveCarrot	1
70	Quaintster	1
70	Blu3beast	1
70	Frozil12	1
70	fluddd	1
70	Spacewardharpy7	1
70	KG1999	1
70	Soplight	1
70	Enderslayerxz3	1
70	jnp_gaming	1
70	kinas45y5	1
