rank	username	minecraft:used/minecraft:magenta_wool
1	YungMaki	3323
2	beeperbeeper5	1737
3	Werbe	575
4	Hermanni__	519
5	Wooptey	496
6	eitanzaki	441
7	EcksDofficial	413
8	ProbsNotNova	266
9	queenalina123	230
10	NomadicRobin_	192
11	Ezekson	189
12	Smoke____	171
13	lordpipe	167
14	PlzNoBM	164
15	Xclax101	162
16	TheEnderman548	148
17	SoftSix	138
18	chipklip	129
19	NameGenerat0r	123
20	Blackberry1310	119
21	oxfordschool	117
22	mwrty	100
23	Chromary	83
24	PeteO1995	78
25	PlasticOtari	76
26	500am	72
26	ROY4LE	72
28	Mahoose	68
29	Lutres_Torane	67
30	JackyKwacky	64
31	Merv__	59
32	TheSecondLord	40
33	Rumpletaezer	32
34	InfernalMound	27
34	noam464	27
36	Quotary	26
37	RebelAndroid	24
38	WET_WET_WET	20
38	Kiki_Majiki	20
40	joethahobo	19
41	MakeHistory157	17
42	Zaridey	15
42	HellsSponge	15
44	Covalents	14
44	AJplaysMC_	14
46	thewindmillman	13
46	WyngGoy	13
48	Sral7	11
49	Inbefour	10
49	Legendosh	10
51	lcvezra	6
51	TechnoNinja64	6
53	Blaiku	5
53	Groundler	5
55	ImpavidArcher	4
55	titanlax	4
55	RobotMinion101	4
55	Fuhrer_Teemo	4
55	El_Jalapeno	4
55	EcksD	4
61	sebastiensaborio	3
62	kekhon	2
62	xxPipperDipperxx	2
62	Jackattack53	2
62	The11thDoctor	2
62	Freak_Genius	2
62	Kowcio_	2
68	LotusProject	1
68	PigDab	1
68	ILoveCarrot	1
68	Quaintster	1
68	Blu3beast	1
68	Frozil12	1
68	fluddd	1
68	Spacewardharpy7	1
68	KG1999	1
68	Soplight	1
68	Enderslayerxz3	1
68	jnp_gaming	1
68	kinas45y5	1
