rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1798
4	Werbe	575
5	Hermanni__	559
6	AdmiralSmoke	538
7	Wooptey	496
8	Alteriity	457
9	eitanzaki	441
10	500am	433
11	xolstoi	413
12	ProbsNotNova	266
13	queenalina123	230
14	RebelAndroid	220
15	NomadicRobin_	192
16	Ezekson	189
17	lordpipe	167
18	PlzNoBM	164
19	Xclax101	162
20	Lutres_	157
21	TheEnderMan548	148
22	SoftSix	138
23	_Huge_Male_	132
24	Tyrannosplart	129
25	NameGenerat0r	123
26	Blackberry1310	119
27	ConnorDanky_	117
28	mwrty	100
29	Mattesco	96
30	Lunkuku	89
31	SpacesickPrism	87
32	Chromary	83
33	PeteO1995	78
34	PlasticOtari	77
35	ROY4LE	72
36	Mahoose	68
37	Crowman1	64
37	JackyKwacky	64
39	Merv__	59
40	TheSecondLord	40
41	Rumpletaezer	32
42	thewindmillman	30
43	CLG_Kata	27
43	InfernalMound	27
43	noam464	27
46	Quotary	26
47	joethahobo	20
47	WET_WET_WET	20
47	Kiki_Majiki	20
50	Lez_	17
50	MakeHistory157	17
52	Zaridey	15
52	HellsSponge	15
54	Covalents	14
54	AJplaysMC_	14
54	pixelviolin	14
54	Legendosh	14
58	WyngGoy	13
59	Sral7	11
60	Inbefour	10
61	SvenskaHugo	9
62	SmashingPump	6
62	lcvezra	6
62	TechnoNinja64	6
65	Kakolbus	5
65	Lord_Jord	5
65	Blaiku	5
65	Groundler	5
69	ImpavidArcher	4
69	titanlax	4
69	RobotMinion101	4
69	Fuhrer_Teemo	4
69	StinkyDiplomat	4
69	El_Jalapeno	4
69	ZoomieZoomie	4
69	EcksD	4
69	Jimb0nat0r	4
78	Kowcio_	3
78	Steelynan	3
80	EMC_	2
80	ZaneABrain	2
80	kekhon	2
80	xxPipperDipperxx	2
80	Jackattack53	2
80	Hyp3rion_	2
80	The11thDoctor	2
80	Manaateee	2
80	FreakGenius	2
80	Spacewardharpy7	2
90	Apollo_993	1
90	Frozil20	1
90	NoHaHeHa	1
90	Prismyst	1
90	Kkanot	1
90	Eraza	1
90	PigDab	1
90	ILoveCarrot	1
90	Fuad_R	1
90	Quaintster	1
90	Blu3beast	1
90	fluddd	1
90	_Mythic____	1
90	Soplight	1
90	Enderxz3	1
90	jnp_gaming	1
90	skrongus	1
