rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16572
2	YungMaki	3323
3	beeperbeeper5	1737
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	eitanzaki	441
9	Alteriity	419
10	EcksDofficial	413
11	ProbsNotNova	266
12	queenalina123	230
13	RebelAndroid	220
14	NomadicRobin_	192
15	Ezekson	189
16	lordpipe	167
17	PlzNoBM	164
18	Xclax101	162
19	Lutres_Torane	157
20	TheEnderman548	148
21	SoftSix	138
22	chipklip	129
23	NameGenerat0r	123
24	Blackberry1310	119
25	oxfordschool	117
26	mwrty	100
27	Chromary	83
28	PeteO1995	78
29	PlasticOtari	76
30	500am	72
30	ROY4LE	72
32	Mahoose	68
33	JackyKwacky	64
34	Merv__	59
35	TheSecondLord	40
36	Rumpletaezer	32
37	thewindmillman	29
38	InfernalMound	27
38	noam464	27
40	Quotary	26
41	WET_WET_WET	20
41	Kiki_Majiki	20
43	joethahobo	19
44	MakeHistory157	17
45	Zaridey	15
45	HellsSponge	15
47	Covalents	14
47	AJplaysMC_	14
47	Legendosh	14
50	WyngGoy	13
51	Sral7	11
52	Inbefour	10
53	lcvezra	6
53	TechnoNinja64	6
55	Blaiku	5
55	Groundler	5
57	ImpavidArcher	4
57	titanlax	4
57	RobotMinion101	4
57	Fuhrer_Teemo	4
57	StinkyDiplomat	4
57	El_Jalapeno	4
57	EcksD	4
64	Steelynan	3
65	kekhon	2
65	xxPipperDipperxx	2
65	Jackattack53	2
65	The11thDoctor	2
65	Freak_Genius	2
65	Kowcio_	2
71	Prismyst	1
71	Kkanot	1
71	LotusProject	1
71	PigDab	1
71	ILoveCarrot	1
71	Quaintster	1
71	Blu3beast	1
71	Frozil12	1
71	fluddd	1
71	Spacewardharpy7	1
71	KG1999	1
71	Soplight	1
71	Enderslayerxz3	1
71	jnp_gaming	1
71	kinas45y5	1
