rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16572
2	YungMaki	3323
3	beeperbeeper5	1737
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	eitanzaki	441
9	Alteriity	419
10	EcksDofficial	413
11	ProbsNotNova	266
12	queenalina123	230
13	RebelAndroid	220
14	NomadicRobin_	192
15	Ezekson	189
16	lordpipe	167
17	PlzNoBM	164
18	Xclax101	162
19	Lutres_Torane	157
20	TheEnderman548	148
21	SoftSix	138
22	chipklip	129
23	NameGenerat0r	123
24	Blackberry1310	119
25	oxfordschool	117
26	mwrty	100
27	Chromary	83
28	PeteO1995	78
29	PlasticOtari	76
30	500am	72
30	ROY4LE	72
32	Mahoose	68
33	JackyKwacky	64
34	Merv__	59
35	TheSecondLord	40
36	Rumpletaezer	32
37	thewindmillman	30
38	InfernalMound	27
38	noam464	27
40	Quotary	26
41	WET_WET_WET	20
41	Kiki_Majiki	20
43	joethahobo	19
44	MakeHistory157	17
45	Zaridey	15
45	HellsSponge	15
47	Covalents	14
47	AJplaysMC_	14
47	Legendosh	14
50	WyngGoy	13
51	Sral7	11
52	Inbefour	10
53	lcvezra	6
53	TechnoNinja64	6
55	Blaiku	5
55	Groundler	5
57	ImpavidArcher	4
57	titanlax	4
57	RobotMinion101	4
57	Fuhrer_Teemo	4
57	StinkyDiplomat	4
57	El_Jalapeno	4
57	ZoomieZoomie	4
57	EcksD	4
65	Steelynan	3
66	kekhon	2
66	xxPipperDipperxx	2
66	Jackattack53	2
66	The11thDoctor	2
66	Freak_Genius	2
66	Kowcio_	2
72	Prismyst	1
72	Kkanot	1
72	LotusProject	1
72	PigDab	1
72	ILoveCarrot	1
72	Quaintster	1
72	Blu3beast	1
72	Frozil12	1
72	fluddd	1
72	Spacewardharpy7	1
72	KG1999	1
72	Soplight	1
72	Enderslayerxz3	1
72	jnp_gaming	1
72	kinas45y5	1
