rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1737
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	Alteriity	449
9	eitanzaki	441
10	xolstoi	413
11	ProbsNotNova	266
12	queenalina123	230
13	RebelAndroid	220
14	NomadicRobin_	192
15	Ezekson	189
16	lordpipe	167
17	PlzNoBM	164
18	Xclax101	162
19	Lutres_Torane	157
20	TheEnderMan548	148
21	SoftSix	138
22	Tyrannosplart	129
23	NameGenerat0r	123
24	Blackberry1310	119
25	ConnorDanky_	117
26	mwrty	100
27	Mattesco	96
28	Chromary	83
29	PeteO1995	78
30	PlasticOtari	76
31	500am	72
31	ROY4LE	72
33	Mahoose	68
34	JackyKwacky	64
35	Merv__	59
36	TheSecondLord	40
37	Rumpletaezer	32
38	thewindmillman	30
39	InfernalMound	27
39	noam464	27
41	Quotary	26
42	WET_WET_WET	20
42	Kiki_Majiki	20
44	joethahobo	19
45	Lez_	17
45	MakeHistory157	17
47	Zaridey	15
47	HellsSponge	15
49	Covalents	14
49	AJplaysMC_	14
49	Legendosh	14
52	WyngGoy	13
53	Sral7	11
54	Inbefour	10
55	lcvezra	6
55	TechnoNinja64	6
57	Blaiku	5
57	Groundler	5
59	ImpavidArcher	4
59	titanlax	4
59	RobotMinion101	4
59	Fuhrer_Teemo	4
59	StinkyDiplomat	4
59	El_Jalapeno	4
59	ZoomieZoomie	4
59	EcksD	4
67	Kowcio_	3
67	Steelynan	3
69	ZaneABrain	2
69	kekhon	2
69	xxPipperDipperxx	2
69	Jackattack53	2
69	The11thDoctor	2
69	FreakGenius	2
75	Frozil20	1
75	NoHaHeHa	1
75	Prismyst	1
75	Kkanot	1
75	Eraza	1
75	PigDab	1
75	ILoveCarrot	1
75	Fuad_R	1
75	Quaintster	1
75	Blu3beast	1
75	fluddd	1
75	Spacewardharpy7	1
75	Mythic1130	1
75	Soplight	1
75	Enderxz3	1
75	jnp_gaming	1
75	bladeefan2009	1
