rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16579
2	YungMaki	3343
3	beeperbeeper5	1816
4	lunkuku	1313
5	Fullut	646
6	Werbe	575
7	hermmm_	559
8	Yamdalorian	538
9	Wooptey	496
10	Alteriity	458
11	eitanzaki	441
12	500am	433
13	skitzxo	413
14	ProbsNotNova	266
15	Lez_	242
16	queenalina123	230
17	RebelAndroid	220
18	Mattesco	215
19	_Huge_Male_	192
19	NomadicRobin_	192
21	Ezekson	189
22	lordpipe	167
23	PlzNoBM	164
24	Xclax101	162
25	Lutres_	157
26	TheEnderMan548	148
27	SoftSix	138
28	Tyrannosplart	129
29	NameGenerat0r	123
30	Blackberry1310	119
31	ConnorDanky_	117
32	mwrty	100
33	SpacesickPrism	87
34	Chromary	83
35	PeteO1995	78
36	PlasticOtari	77
37	ROY4LE	72
38	Mahoose	68
39	Crowman1	64
39	JackyKwacky	64
41	Merv__	59
42	Archsam	51
43	TheSecondLord	40
44	noam464	34
45	Rumpletaezer	32
46	thewindmillman	30
47	CLG_Kata	27
47	InfernalMound	27
49	Quotary	26
50	joethahobo	20
50	WET_WET_WET	20
50	Kiki_Majiki	20
53	MakeHistory157	17
54	pintsizedrogue	15
54	Zaridey	15
54	HellsSponge	15
57	Covalents	14
57	AJplaysMC_	14
57	pixelviolin	14
57	Legendosh	14
61	WyngGoy	13
62	Sral7	11
63	Inbefour	10
64	SvenskaHugo	9
65	SmashingPump	6
65	miramyu	6
65	TechnoNinja64	6
68	Kakolbus	5
68	Lord_Jord	5
68	Blaiku	5
68	Groundler	5
72	ImpavidArcher	4
72	titanlax	4
72	RobotMinion101	4
72	Fuhrer_Teemo	4
72	StinkyDiplomat	4
72	El_Jalapeno	4
72	ZoomieZoomie	4
72	EcksD	4
72	Jimb0nat0r	4
81	Kowcio_	3
81	Steelynan	3
83	EMC_	2
83	ZaneABrain	2
83	kekhon	2
83	xxPipperDipperxx	2
83	Jackattack53	2
83	Hyp3rion_	2
83	The11thDoctor	2
83	Manaateee	2
83	FreakGenius	2
83	Spacewardharpy7	2
93	Apollo_993	1
93	Frozil20	1
93	NoHaHeHa	1
93	Prismyst	1
93	Kkanot	1
93	Eraza	1
93	Krowuss	1
93	OreTheBear	1
93	PigDab	1
93	ILoveCarrot	1
93	Fuad_R	1
93	Quaintster	1
93	Blu3beast	1
93	fluddd	1
93	_Mythic____	1
93	Soplight	1
93	Enderxz3	1
93	jnp_gaming	1
93	annebolyn	1
