rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16579
2	YungMaki	3343
3	beeperbeeper5	1883
4	lunkuku	1313
5	Fullut	646
6	Werbe	575
7	hermmm_	559
8	Yamdalorian	538
9	Wooptey	496
10	Alteriity	458
11	eitanzaki	441
12	500am	433
13	skitzxo	413
14	Jimb0nat0r	282
15	ProbsNotNova	266
16	Lez_	242
17	queenalina123	230
18	RebelAndroid	220
19	Mattesco	215
20	_Huge_Male_	208
21	NomadicRobin_	192
22	Ezekson	189
23	lordpipe	167
24	PlzNoBM	164
25	Xclax101	162
26	Lutres_	157
27	TheEnderMan548	148
28	SoftSix	138
29	Tyrannosplart	129
30	NameGenerat0r	123
31	Blackberry1310	119
32	ConnorDanky_	117
33	mwrty	100
34	SpacesickPrism	87
35	Chromary	83
36	PeteO1995	78
36	TheWickedBird	78
38	PlasticOtari	77
39	ROY4LE	72
40	Mahoose	68
41	Crowman1	64
41	JackyKwacky	64
43	Merv__	59
44	Archsam	51
45	Niklas20114552	46
46	TheSecondLord	40
47	noam464	34
48	Rumpletaezer	32
49	thewindmillman	30
50	CLG_Kata	27
50	InfernalMound	27
52	Quotary	26
53	joethahobo	20
53	WET_WET_WET	20
53	Kiki_Majiki	20
56	MakeHistory157	17
57	pintsizedrogue	15
57	Zaridey	15
57	HellsSponge	15
60	Covalents	14
60	AJplaysMC_	14
60	pixelviolin	14
60	Legendosh	14
64	WyngGoy	13
65	Sral7	11
66	Inbefour	10
67	SvenskaHugo	9
68	SmashingPump	6
68	miramyu	6
68	TechnoNinja64	6
71	Kakolbus	5
71	hanaryheatwave	5
71	Lord_Jord	5
71	Blaiku	5
71	Groundler	5
76	ImpavidArcher	4
76	titanlax	4
76	RobotMinion101	4
76	Fuhrer_Teemo	4
76	StinkyDiplomat	4
76	El_Jalapeno	4
76	ZoomieZoomie	4
76	EcksD	4
84	Kowcio_	3
84	Steelynan	3
86	EMC_	2
86	ZaneABrain	2
86	kekhon	2
86	xxPipperDipperxx	2
86	Jackattack53	2
86	Hyp3rion_	2
86	The11thDoctor	2
86	Manaateee	2
86	FreakGenius	2
86	Spacewardharpy7	2
96	Mr_Byzantine	1
96	Apollo_993	1
96	PazinGaming	1
96	Frozil20	1
96	NoHaHeHa	1
96	Prismyst	1
96	Kkanot	1
96	Eraza	1
96	Juansinmiedo18	1
96	bl1ss0	1
96	crashomon	1
96	Krowuss	1
96	OreTheBear	1
96	PigDab	1
96	ILoveCarrot	1
96	Fuad_R	1
96	Quaintster	1
96	Blu3beast	1
96	fluddd	1
96	_Mythic____	1
96	Soplight	1
96	Enderxz3	1
96	jnp_gaming	1
96	annebolyn	1
