rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1798
4	Werbe	575
5	Hermanni__	559
6	AdmiralSmoke	538
7	Wooptey	496
8	Alteriity	457
9	eitanzaki	441
10	500am	433
11	xolstoi	413
12	ProbsNotNova	266
13	queenalina123	230
14	RebelAndroid	220
15	NomadicRobin_	192
16	Ezekson	189
17	lordpipe	167
18	PlzNoBM	164
19	Xclax101	162
20	Lutres_	157
21	TheEnderMan548	148
22	SoftSix	138
23	Tyrannosplart	129
24	NameGenerat0r	123
25	Blackberry1310	119
26	ConnorDanky_	117
27	mwrty	100
28	Mattesco	96
29	SpacesickPrism	87
30	Chromary	83
31	PeteO1995	78
32	PlasticOtari	76
33	ROY4LE	72
34	Mahoose	68
35	Crowman1	64
35	JackyKwacky	64
37	Merv__	59
38	TheSecondLord	40
39	Rumpletaezer	32
40	thewindmillman	30
41	CLG_Kata	27
41	InfernalMound	27
41	noam464	27
44	Quotary	26
45	joethahobo	20
45	WET_WET_WET	20
45	Kiki_Majiki	20
48	Lez_	17
48	MakeHistory157	17
50	Zaridey	15
50	HellsSponge	15
52	Covalents	14
52	AJplaysMC_	14
52	Legendosh	14
55	WyngGoy	13
56	Sral7	11
57	Inbefour	10
58	SvenskaHugo	9
59	SmashingPump	6
59	lcvezra	6
59	TechnoNinja64	6
62	Lord_Jord	5
62	Blaiku	5
62	Groundler	5
65	ImpavidArcher	4
65	titanlax	4
65	RobotMinion101	4
65	Fuhrer_Teemo	4
65	StinkyDiplomat	4
65	El_Jalapeno	4
65	ZoomieZoomie	4
65	EcksD	4
73	Kowcio_	3
73	Steelynan	3
73	Jimb0nat0r	3
76	ZaneABrain	2
76	kekhon	2
76	xxPipperDipperxx	2
76	Jackattack53	2
76	The11thDoctor	2
76	Manaateee	2
76	FreakGenius	2
76	Spacewardharpy7	2
84	Frozil20	1
84	NoHaHeHa	1
84	Prismyst	1
84	Kkanot	1
84	Eraza	1
84	PigDab	1
84	ILoveCarrot	1
84	Fuad_R	1
84	Quaintster	1
84	Blu3beast	1
84	fluddd	1
84	_Mythic____	1
84	Soplight	1
84	Enderxz3	1
84	jnp_gaming	1
84	skrongus	1
